uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,samplingImpractical,eventID,trappingDays,fieldSampleID,samplingProtocolVersion,trapCondition,toxicodendronPossible,remarks,measuredBy,recordedBy
"04fcb741-d6f0-4fba-b885-3b210b7d8bab","BART_047.basePlot.ltr","D01","BART","BART_047","BART_047_046","2022-05-09","2022-06-07","OK","LTR.2022.BART.23",,,"NEON.DOC.001710vJ","TT - Litter not collected - trap tilted","N",,,
"38bba91a-39f1-45a4-9084-f3ba2b489928","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_158","2022-05-09","2022-06-07","OK","LTR.2022.BART.23",29,"NEON.LTR.BART040158.20220607","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"a7dfbb25-3945-48af-9122-bd59504547ea","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_884","2022-05-09","2022-06-07","OK","LTR.2022.BART.23",29,"NEON.LTR.BART040884.20220607","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"98047910-a33e-4abe-9e20-b5ec2cc34dae","BART_047.basePlot.ltr","D01","BART","BART_047","BART_047_864","2022-05-09","2022-06-07","OK","LTR.2022.BART.23",29,"NEON.LTR.BART047864.20220607","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"f0d04860-2280-4d0d-adc0-87847a34b567","BART_073.basePlot.ltr","D01","BART","BART_073","BART_073_539","2022-05-09","2022-06-07","OK","LTR.2022.BART.23",29,"NEON.LTR.BART073539.20220607","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"004f9db6-fd93-4f3b-abd6-f9f125851d5e","BART_073.basePlot.ltr","D01","BART","BART_073","BART_073_409","2022-05-09","2022-06-07","OK","LTR.2022.BART.23",29,"NEON.LTR.BART073409.20220607","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"eccf996a-9db3-4d66-8b25-b649e9fbeb16","BART_046.basePlot.ltr","D01","BART","BART_046","BART_046_634","2022-05-10","2022-06-06","OK","LTR.2022.BART.23",27,"NEON.LTR.BART046634.20220606","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"5c2dab6d-8550-4275-9834-de1c18ba3538","BART_042.basePlot.ltr","D01","BART","BART_042","BART_042_935","2022-05-10","2022-06-06","OK","LTR.2022.BART.23",27,"NEON.LTR.BART042935.20220606","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"ccea4835-816b-49f5-84dc-2a36f43f9c66","BART_044.basePlot.ltr","D01","BART","BART_044","BART_044_410","2022-05-10","2022-06-06","OK","LTR.2022.BART.23",,,"NEON.DOC.001710vJ","TT - Litter not collected - trap tilted","N",,,
"c32b4b00-4822-4535-b37b-1fea735cb647","BART_044.basePlot.ltr","D01","BART","BART_044","BART_044_531","2022-05-10","2022-06-06","OK","LTR.2022.BART.23",27,"NEON.LTR.BART044531.20220606","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"ec0dc1b3-ca20-4d9d-92a7-0cf2156dca99","BART_050.basePlot.ltr","D01","BART","BART_050","BART_050_808","2022-05-10","2022-06-06","OK","LTR.2022.BART.23",,,"NEON.DOC.001710vJ","TT - Litter not collected - trap tilted","N",,,
"82cc9cdc-02c1-440f-80d5-5cdab1e9133b","BART_074.basePlot.ltr","D01","BART","BART_074","BART_074_942","2022-05-10","2022-06-06","OK","LTR.2022.BART.23",27,"NEON.LTR.BART074942.20220606","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"91002fdd-cdea-4a6a-bda4-978474ad8ef1","BART_046.basePlot.ltr","D01","BART","BART_046","BART_046_852","2022-05-10","2022-06-06","OK","LTR.2022.BART.23",27,"NEON.LTR.BART046852.20220606","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"e5b38b9d-46df-4821-8ef1-505ef1621340","BART_042.basePlot.ltr","D01","BART","BART_042","BART_042_587","2022-05-10","2022-06-06","OK","LTR.2022.BART.23",27,"NEON.LTR.BART042587.20220606","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"fae03949-108b-4ce5-8c9c-6c23d79c8cf0","BART_050.basePlot.ltr","D01","BART","BART_050","BART_050_046","2022-05-10","2022-06-06","OK","LTR.2022.BART.23",27,"NEON.LTR.BART050046.20220606","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"3b82f762-6341-43ee-8017-3a25e77b2dd3","BART_074.basePlot.ltr","D01","BART","BART_074","BART_074_555","2022-05-10","2022-06-06","OK","LTR.2022.BART.23",27,"NEON.LTR.BART074555.20220606","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"dd0c07ef-27c1-4470-8824-775505777436","BART_036.basePlot.ltr","D01","BART","BART_036","BART_036_925","2022-05-10","2022-06-06","OK","LTR.2022.BART.23",27,"NEON.LTR.BART036925.20220606","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"3debd83d-fa77-4985-a52e-b30d98a1383e","BART_036.basePlot.ltr","D01","BART","BART_036","BART_036_151","2022-05-10","2022-06-06","OK","LTR.2022.BART.23",27,"NEON.LTR.BART036151.20220606","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"ee74e302-c227-4961-837b-c6f752ac2a58","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_165","2022-05-10","2022-06-07","OK","LTR.2022.BART.23",28,"NEON.LTR.BART071165.20220607","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"a1cc2eed-4b8d-4db7-a798-91435176a8ba","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_579","2022-05-10","2022-06-07","OK","LTR.2022.BART.23",28,"NEON.LTR.BART071579.20220607","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
