uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,samplingImpractical,eventID,trappingDays,fieldSampleID,samplingProtocolVersion,trapCondition,toxicodendronPossible,remarks,measuredBy,recordedBy
"62f36bc0-8943-4535-8829-63aa324fe521","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_158","2019-11-04","2020-06-18",,"LTR.2020.BART.03",227,"NEON.LTR.BART040158.20200618","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"5e56d6b4-2181-486a-bdb3-f314766c8902","BART_034.basePlot.ltr","D01","BART","BART_034","BART_034_855","2019-11-04","2020-06-18",,"LTR.2020.BART.03",227,"NEON.LTR.BART034855.20200618","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"0aeaea71-11a0-41dc-a937-811eb8e2cf5f","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_579","2019-11-04","2020-06-18",,"LTR.2020.BART.03",227,"NEON.LTR.BART071579.20200618","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"09fbf49d-9716-4fab-badc-300bf5da9aba","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_884","2019-11-04","2020-06-18",,"LTR.2020.BART.03",227,"NEON.LTR.BART040884.20200618","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"ab2e8848-8d47-4a46-9d69-7d981dbe20c4","BART_039.basePlot.ltr","D01","BART","BART_039","BART_039_930","2019-11-04","2020-06-18",,"LTR.2020.BART.03",227,"NEON.LTR.BART039930.20200618","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"8f43c2a0-90dc-405a-be18-c6c0a8fbc707","BART_033.basePlot.ltr","D01","BART","BART_033","BART_033_453","2019-11-04","2020-06-18",,"LTR.2020.BART.03",227,"NEON.LTR.BART033453.20200618","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"d0361215-4566-4398-be91-2fa7877fd59e","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_165","2019-11-04","2020-06-18",,"LTR.2020.BART.03",227,"NEON.LTR.BART071165.20200618","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"6062ac84-c358-4649-997f-a3b871251a1e","BART_032.basePlot.ltr","D01","BART","BART_032","BART_032_293","2019-11-04","2020-06-18",,"LTR.2020.BART.03",227,"NEON.LTR.BART032293.20200618","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"29137020-299e-42a5-9bca-879d72d50326","BART_032.basePlot.ltr","D01","BART","BART_032","BART_032_662","2019-11-04","2020-06-18",,"LTR.2020.BART.03",227,"NEON.LTR.BART032662.20200618","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N","Trap poles slightly out of place. We put them back in place.",,
"e81f4c74-a9d3-4ea6-816f-7eee6332b5b4","BART_039.basePlot.ltr","D01","BART","BART_039","BART_039_587","2019-11-04","2020-06-18",,"LTR.2020.BART.03",227,"NEON.LTR.BART039587.20200618","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"1f306db8-9def-4be3-b351-069931b25779","BART_041.basePlot.ltr","D01","BART","BART_041","BART_041_292","2019-11-04","2020-06-18",,"LTR.2020.BART.03",227,"NEON.LTR.BART041292.20200618","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"8efb20d0-3f93-4880-b308-2e96b85b6de8","BART_034.basePlot.ltr","D01","BART","BART_034","BART_034_084","2019-11-04","2020-06-18",,"LTR.2020.BART.03",227,"NEON.LTR.BART034084.20200618","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"7285d189-870e-44c9-a365-4b7ecbb5dd6f","BART_033.basePlot.ltr","D01","BART","BART_033","BART_033_923","2019-11-04","2020-06-18",,"LTR.2020.BART.03",227,"NEON.LTR.BART033923.20200618","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"73548ebe-1120-4154-9c24-495ef886d930","BART_041.basePlot.ltr","D01","BART","BART_041","BART_041_578","2019-11-04","2020-06-18",,"LTR.2020.BART.03",227,"NEON.LTR.BART041578.20200618","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"6f75572d-fb65-4df2-a6d4-159d57efb7f1","BART_036.basePlot.ltr","D01","BART","BART_036","BART_036_151","2019-11-05","2020-06-18",,"LTR.2020.BART.03",226,"NEON.LTR.BART036151.20200618","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"1d5bd42d-05ea-423c-841c-eefd17373686","BART_037.basePlot.ltr","D01","BART","BART_037","BART_037_158","2019-11-05","2020-06-18",,"LTR.2020.BART.03",226,"NEON.LTR.BART037158.20200618","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"f0399229-06dd-4052-913d-9bf0f81e50b2","BART_036.basePlot.ltr","D01","BART","BART_036","BART_036_925","2019-11-05","2020-06-18",,"LTR.2020.BART.03",226,"NEON.LTR.BART036925.20200618","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"c018a143-aff2-43ee-a5d5-2e778b293784","BART_070.basePlot.ltr","D01","BART","BART_070","BART_070_790","2019-11-05","2020-06-18",,"LTR.2020.BART.03",226,"NEON.LTR.BART070790.20200618","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"29101aef-ac97-47f8-9acf-add123e66af8","BART_070.basePlot.ltr","D01","BART","BART_070","BART_070_553","2019-11-05","2020-06-18",,"LTR.2020.BART.03",226,"NEON.LTR.BART070553.20200618","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"7f6fabcb-1329-4861-85ee-e8acad76b7e1","BART_037.basePlot.ltr","D01","BART","BART_037","BART_037_884","2019-11-05","2020-06-18",,"LTR.2020.BART.03",226,"NEON.LTR.BART037884.20200618","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
