uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,samplingImpractical,eventID,trappingDays,fieldSampleID,samplingProtocolVersion,trapCondition,toxicodendronPossible,remarks,measuredBy,recordedBy
"74d62621-adb6-4a3b-8408-47d54590e2c6","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_165","2021-10-25","2022-04-11","OK","LTR.2022.BART.15",168,"NEON.LTR.BART071165.20220411","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"d7c40949-610a-4381-8179-af4b6870a2f8","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_579","2021-10-25","2022-04-11","OK","LTR.2022.BART.15",168,"NEON.LTR.BART071579.20220411","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"bd6ac8af-00bf-4495-b6bc-a962648c0d1d","BART_047.basePlot.ltr","D01","BART","BART_047","BART_047_864","2021-10-25","2022-04-12","OK","LTR.2022.BART.15",169,"NEON.LTR.BART047864.20220412","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"54abbc28-6aa6-4d84-b9d4-a8a2c83bd7e6","BART_073.basePlot.ltr","D01","BART","BART_073","BART_073_409","2021-10-25","2022-04-12","OK","LTR.2022.BART.15",169,"NEON.LTR.BART073409.20220412","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"a94761a6-303b-4028-851b-9fbfc5e83b34","BART_073.basePlot.ltr","D01","BART","BART_073","BART_073_539","2021-10-25","2022-04-12","OK","LTR.2022.BART.15",169,"NEON.LTR.BART073539.20220412","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"c393d16c-71fe-49a6-86b2-f010454536c5","BART_047.basePlot.ltr","D01","BART","BART_047","BART_047_046","2021-10-25","2022-04-12","OK","LTR.2022.BART.15",169,"NEON.LTR.BART047046.20220412","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"ee645083-314d-4496-84ff-2176554ca33e","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_884","2021-10-25","2022-04-12","OK","LTR.2022.BART.15",169,"NEON.LTR.BART040884.20220412","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"a2b6628e-d7b6-4a62-a336-96c4b03e7d99","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_158","2021-10-25","2022-04-12","OK","LTR.2022.BART.15",169,"NEON.LTR.BART040158.20220412","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"17d118ba-c823-4bc9-84a0-5ace74e4ad7b","BART_050.basePlot.ltr","D01","BART","BART_050","BART_050_808","2021-10-26","2022-04-12","OK","LTR.2022.BART.15",168,"NEON.LTR.BART050808.20220412","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"304d6e54-aeda-49ac-bc81-ee98d0d5d8e7","BART_042.basePlot.ltr","D01","BART","BART_042","BART_042_587","2021-10-26","2022-04-12","OK","LTR.2022.BART.15",168,"NEON.LTR.BART042587.20220412","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"ffeb77b8-e9bb-4b7e-8355-663ff5c9161d","BART_036.basePlot.ltr","D01","BART","BART_036","BART_036_925","2021-10-26","2022-04-12","OK","LTR.2022.BART.15",168,"NEON.LTR.BART036925.20220412","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"6f4f0686-3e29-4cdc-9b73-2684d9224609","BART_050.basePlot.ltr","D01","BART","BART_050","BART_050_046","2021-10-26","2022-04-12","OK","LTR.2022.BART.15",168,"NEON.LTR.BART050046.20220412","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"c45a67bc-446e-4d55-be45-04a1d4c0643f","BART_036.basePlot.ltr","D01","BART","BART_036","BART_036_151","2021-10-26","2022-04-12","OK","LTR.2022.BART.15",168,"NEON.LTR.BART036151.20220412","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"070de614-9036-4e43-8c45-43794ba48d98","BART_042.basePlot.ltr","D01","BART","BART_042","BART_042_935","2021-10-26","2022-04-12","OK","LTR.2022.BART.15",168,"NEON.LTR.BART042935.20220412","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"a392a619-94a7-4490-9fcb-778ffd73d0bb","BART_074.basePlot.ltr","D01","BART","BART_074","BART_074_555","2021-10-26","2022-04-13","OK","LTR.2022.BART.15",169,"NEON.LTR.BART074555.20220413","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"2910054c-ba4e-410c-9afd-f7e02007bdaa","BART_046.basePlot.ltr","D01","BART","BART_046","BART_046_634","2021-10-26","2022-04-13","OK","LTR.2022.BART.15",169,"NEON.LTR.BART046634.20220413","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"f68ab28e-a1d9-4701-8a62-a01d0ce61312","BART_044.basePlot.ltr","D01","BART","BART_044","BART_044_531","2021-10-26","2022-04-13","OK","LTR.2022.BART.15",169,"NEON.LTR.BART044531.20220413","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"46eef10b-a459-41f5-9241-6eae7d772789","BART_074.basePlot.ltr","D01","BART","BART_074","BART_074_942","2021-10-26","2022-04-13","OK","LTR.2022.BART.15",169,"NEON.LTR.BART074942.20220413","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"ac0eeabd-6f49-4b8f-a10f-ddf33900fb1b","BART_044.basePlot.ltr","D01","BART","BART_044","BART_044_410","2021-10-26","2022-04-13","OK","LTR.2022.BART.15",169,"NEON.LTR.BART044410.20220413","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"564f68fc-cd75-42df-8150-b1d81c829f83","BART_046.basePlot.ltr","D01","BART","BART_046","BART_046_852","2021-10-26","2022-04-13","OK","LTR.2022.BART.15",169,"NEON.LTR.BART046852.20220413","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
