uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,samplingImpractical,eventID,trappingDays,fieldSampleID,samplingProtocolVersion,trapCondition,toxicodendronPossible,remarks,measuredBy,recordedBy
"1ae9e8d1-0edd-43f4-9769-cbc5a8fc10b3","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_158","2023-10-23","2023-11-06","OK","LTR.2023.BART.45",14,"NEON.LTR.BART040158.20231106","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0000-0002-5964-2409","0000-0003-1933-3182"
"b59acf78-15cd-45ab-acb3-519d934ca057","BART_073.basePlot.ltr","D01","BART","BART_073","BART_073_539","2023-10-23","2023-11-06","OK","LTR.2023.BART.45",14,"NEON.LTR.BART073539.20231106","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0000-0002-5964-2409","0000-0003-1933-3182"
"fec32c0a-04ed-488b-8c82-0287ad846da7","BART_047.basePlot.ltr","D01","BART","BART_047","BART_047_864","2023-10-23","2023-11-06","OK","LTR.2023.BART.45",14,"NEON.LTR.BART047864.20231106","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0000-0002-5964-2409","0000-0003-1933-3182"
"34cfb298-d50b-40fb-9723-486c1528a76d","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_165","2023-10-23","2023-11-06","OK","LTR.2023.BART.45",14,"NEON.LTR.BART071165.20231106","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0000-0002-5964-2409","0000-0003-1933-3182"
"72645dee-f92f-45b0-a4dd-c9ef8a8d3606","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_884","2023-10-23","2023-11-06","OK","LTR.2023.BART.45",14,"NEON.LTR.BART040884.20231106","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0000-0002-5964-2409","0000-0003-1933-3182"
"c0b0e793-dc31-4ecd-b87e-098f9e171934","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_579","2023-10-23","2023-11-06","OK","LTR.2023.BART.45",14,"NEON.LTR.BART071579.20231106","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0000-0002-5964-2409","0000-0003-1933-3182"
"0551cc23-c76c-4513-8fd0-885b5da415d3","BART_047.basePlot.ltr","D01","BART","BART_047","BART_047_046","2023-10-23","2023-11-06","OK","LTR.2023.BART.45",14,"NEON.LTR.BART047046.20231106","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0000-0002-5964-2409","0000-0003-1933-3182"
"935f5744-dac5-46bc-8c66-afccd1dd097d","BART_073.basePlot.ltr","D01","BART","BART_073","BART_073_294","2023-10-23","2023-11-06","OK","LTR.2023.BART.45",14,"NEON.LTR.BART073294.20231106","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0000-0002-5964-2409","0000-0003-1933-3182"
"c1ff3ed1-6081-4eb8-a047-a828a9e895ab","BART_046.basePlot.ltr","D01","BART","BART_046","BART_046_634","2023-10-24","2023-11-06","OK","LTR.2023.BART.45",13,"NEON.LTR.BART046634.20231106","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0000-0002-5964-2409","0000-0003-1933-3182"
"275be85d-5b40-46ef-b765-30112d768f01","BART_036.basePlot.ltr","D01","BART","BART_036","BART_036_151","2023-10-24","2023-11-06","OK","LTR.2023.BART.45",13,"NEON.LTR.BART036151.20231106","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0000-0002-5964-2409","0000-0003-1933-3182"
