uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,samplingImpractical,eventID,trappingDays,fieldSampleID,samplingProtocolVersion,trapCondition,toxicodendronPossible,remarks,measuredBy,recordedBy
"d1214b47-84e3-49ec-a1fc-aacec9989cd4","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_579","2021-08-30","2021-09-13",,"LTR.2021.BART.07",14,"NEON.LTR.BART071579.20210913","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"4650acdb-073d-4b3d-a239-c383d90d3004","BART_047.basePlot.ltr","D01","BART","BART_047","BART_047_046","2021-08-30","2021-09-13",,"LTR.2021.BART.07",14,"NEON.LTR.BART047046.20210913","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"b09b62ac-2641-448f-9ad7-d76388032146","BART_073.basePlot.ltr","D01","BART","BART_073","BART_073_409","2021-08-30","2021-09-13",,"LTR.2021.BART.07",14,"NEON.LTR.BART073409.20210913","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"ff7d706c-db2c-4aa2-937c-650e53b1a190","BART_047.basePlot.ltr","D01","BART","BART_047","BART_047_864","2021-08-30","2021-09-13",,"LTR.2021.BART.07",14,"NEON.LTR.BART047864.20210913","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"545cb13d-82e5-4a7b-b82b-f871c5be6ca1","BART_073.basePlot.ltr","D01","BART","BART_073","BART_073_539","2021-08-30","2021-09-13",,"LTR.2021.BART.07",14,"NEON.LTR.BART073539.20210913","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"eee56dcd-a04c-4a9d-87c4-289e073c9e77","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_165","2021-08-30","2021-09-13",,"LTR.2021.BART.07",14,"NEON.LTR.BART071165.20210913","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"2821c41b-dc2c-4383-9c4f-cb7a0a5a7bdd","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_158","2021-08-30","2021-09-13",,"LTR.2021.BART.07",14,"NEON.LTR.BART040158.20210913","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"7b5ed3ac-267e-46d9-b82a-319ea1ac1c20","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_884","2021-08-30","2021-09-13",,"LTR.2021.BART.07",14,"NEON.LTR.BART040884.20210913","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"2fe9608f-2286-4f8a-ad65-eb7e31199b9a","BART_050.basePlot.ltr","D01","BART","BART_050","BART_050_808","2021-08-31","2021-09-13",,"LTR.2021.BART.07",13,"NEON.LTR.BART050808.20210913","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"14cf5353-755f-463c-9fc6-575cf835793c","BART_042.basePlot.ltr","D01","BART","BART_042","BART_042_587","2021-08-31","2021-09-13",,"LTR.2021.BART.07",13,"NEON.LTR.BART042587.20210913","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"3e24643a-dc06-4ed5-8e7f-74dd3a3a2a25","BART_044.basePlot.ltr","D01","BART","BART_044","BART_044_531","2021-08-31","2021-09-13",,"LTR.2021.BART.07",13,"NEON.LTR.BART044531.20210913","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"bd467859-f01f-4157-b032-98df19944981","BART_074.basePlot.ltr","D01","BART","BART_074","BART_074_555","2021-08-31","2021-09-13",,"LTR.2021.BART.07",13,"NEON.LTR.BART074555.20210913","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"e1bef809-b87d-43ee-bead-cf4bfbb00222","BART_050.basePlot.ltr","D01","BART","BART_050","BART_050_046","2021-08-31","2021-09-13",,"LTR.2021.BART.07",13,"NEON.LTR.BART050046.20210913","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"659110be-df00-4b56-9e61-21acfaf0dbe9","BART_042.basePlot.ltr","D01","BART","BART_042","BART_042_935","2021-08-31","2021-09-13",,"LTR.2021.BART.07",13,"NEON.LTR.BART042935.20210913","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"f6f6b505-4c9a-4700-8ffe-b8038529e19a","BART_036.basePlot.ltr","D01","BART","BART_036","BART_036_925","2021-08-31","2021-09-13",,"LTR.2021.BART.07",13,"NEON.LTR.BART036925.20210913","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"5dd0c7f0-0978-4188-a6c6-4236ac90bfd2","BART_046.basePlot.ltr","D01","BART","BART_046","BART_046_852","2021-08-31","2021-09-13",,"LTR.2021.BART.07",13,"NEON.LTR.BART046852.20210913","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"f135ee9a-7e3a-4f82-9c57-e86a93e3dd7a","BART_074.basePlot.ltr","D01","BART","BART_074","BART_074_942","2021-08-31","2021-09-13",,"LTR.2021.BART.07",13,"NEON.LTR.BART074942.20210913","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"ce990d8f-d5c1-4a3e-8b21-04635c9d12dd","BART_036.basePlot.ltr","D01","BART","BART_036","BART_036_151","2021-08-31","2021-09-13",,"LTR.2021.BART.07",13,"NEON.LTR.BART036151.20210913","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"9b51fe3d-b8c9-493a-9f77-a2c767df00dc","BART_046.basePlot.ltr","D01","BART","BART_046","BART_046_634","2021-08-31","2021-09-13",,"LTR.2021.BART.07",13,"NEON.LTR.BART046634.20210913","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"29e1fd1e-83b6-4400-89ea-41e7db8f737b","BART_044.basePlot.ltr","D01","BART","BART_044","BART_044_410","2021-08-31","2021-09-13",,"LTR.2021.BART.07",13,"NEON.LTR.BART044410.20210913","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"9728cf25-0298-4442-8f75-e51d7251caaf","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_158","2021-09-13","2021-09-27",,"LTR.2021.BART.08",14,"NEON.LTR.BART040158.20210927","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"eeb94924-1624-4c30-8909-7ac545b245ad","BART_073.basePlot.ltr","D01","BART","BART_073","BART_073_539","2021-09-13","2021-09-27",,"LTR.2021.BART.08",14,"NEON.LTR.BART073539.20210927","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
