uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,samplingImpractical,eventID,trappingDays,fieldSampleID,samplingProtocolVersion,trapCondition,toxicodendronPossible,remarks,measuredBy,recordedBy
"99147cae-fbc8-42dd-b95a-e34cbdb9fbcb","BART_032.basePlot.ltr","D01","BART","BART_032","BART_032_649","2021-05-17","2022-05-10","OK","LTR.2022.BART.19",358,"NEON.LTR.BART032649.20220510","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"3000a096-dd77-4f7b-993d-a745616f1c79","BART_047.basePlot.ltr","D01","BART","BART_047","BART_047_847","2021-05-17","2022-05-10","OK","LTR.2022.BART.19",358,"NEON.LTR.BART047847.20220510","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"60c18ede-8fe0-4ee7-8150-f25eaa9540da","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_051","2021-05-17","2022-05-10","OK","LTR.2022.BART.19",358,"NEON.LTR.BART040051.20220510","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"86202a53-3480-452e-812e-2d2f83fb84ff","BART_032.basePlot.ltr","D01","BART","BART_032","BART_032_363","2021-05-17","2022-05-10","OK","LTR.2022.BART.19",358,"NEON.LTR.BART032363.20220510","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"671a8234-b71c-4f9c-8b66-afea9da5b345","BART_047.basePlot.ltr","D01","BART","BART_047","BART_047_168","2021-05-17","2022-05-10","OK","LTR.2022.BART.19",358,"NEON.LTR.BART047168.20220510","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"6c204b41-fe01-4c18-9b03-67ac86477a69","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_826","2021-05-17","2022-05-10","OK","LTR.2022.BART.19",358,"NEON.LTR.BART040826.20220510","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"a3005702-ad1b-4a34-9d99-30b9b84de9e4","BART_044.basePlot.ltr","D01","BART","BART_044","BART_044_439","2021-05-18","2022-05-09","OK","LTR.2022.BART.19",356,"NEON.LTR.BART044439.20220509","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"9e4cb939-ec11-406d-9ae0-b3f5dab6b58f","BART_037.basePlot.ltr","D01","BART","BART_037","BART_037_826","2021-05-18","2022-05-09","OK","LTR.2022.BART.19",356,"NEON.LTR.BART037826.20220509","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"f8d0f3fc-3ea0-4150-bcab-1096cce88725","BART_072.basePlot.ltr","D01","BART","BART_072","BART_072_642","2021-05-18","2022-05-09","OK","LTR.2022.BART.19",356,"NEON.LTR.BART072642.20220509","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"bc0c871d-dbc1-4adb-9f8f-cd4ef8c0e118","BART_074.basePlot.ltr","D01","BART","BART_074","BART_074_574","2021-05-18","2022-05-09","OK","LTR.2022.BART.19",356,"NEON.LTR.BART074574.20220509","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"8a978fc8-989d-439a-ab77-7387eb44cd15","BART_046.basePlot.ltr","D01","BART","BART_046","BART_046_547","2021-05-18","2022-05-09","OK","LTR.2022.BART.19",356,"NEON.LTR.BART046547.20220509","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"5c898ad1-2d77-47b8-85db-d90492756c07","BART_037.basePlot.ltr","D01","BART","BART_037","BART_037_187","2021-05-18","2022-05-09","OK","LTR.2022.BART.19",356,"NEON.LTR.BART037187.20220509","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"b455de8b-c07f-40ea-8393-22218c3efa8c","BART_074.basePlot.ltr","D01","BART","BART_074","BART_074_863","2021-05-18","2022-05-09","OK","LTR.2022.BART.19",356,"NEON.LTR.BART074863.20220509","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
