uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,samplingImpractical,eventID,trappingDays,fieldSampleID,samplingProtocolVersion,trapCondition,toxicodendronPossible,remarks,measuredBy,recordedBy
"fdb53a79-643a-4aca-9ebf-12b4d42982f4","BART_041.basePlot.ltr","D01","BART","BART_041","BART_041_694","2022-05-09","2023-05-09","OK","LTR.2023.BART.19",365,"NEON.LTR.BART041694.20230509","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0000-8146-6897","0000-0003-1933-3182"
"8b7da339-278b-471a-b747-2392b46c4961","BART_041.basePlot.ltr","D01","BART","BART_041","BART_041_379","2022-05-09","2023-05-09","OK","LTR.2023.BART.19",365,"NEON.LTR.BART041379.20230509","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0000-8146-6897","0000-0003-1933-3182"
"5f33ac2f-7f93-40f3-8397-4cba5b34ac22","BART_046.basePlot.ltr","D01","BART","BART_046","BART_046_547","2022-05-09","2023-05-10","OK","LTR.2023.BART.19",366,"NEON.LTR.BART046547.20230510","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0000-8146-6897","0000-0003-1933-3182"
"82518e9c-d0cd-45a3-b4bc-8eb8f6ad1b14","BART_044.basePlot.ltr","D01","BART","BART_044","BART_044_513","2022-05-09","2023-05-10","OK","LTR.2023.BART.19",366,"NEON.LTR.BART044513.20230510","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0000-8146-6897","0000-0003-1933-3182"
"23ef51a9-d86c-409d-976f-2c71359035e9","BART_037.basePlot.ltr","D01","BART","BART_037","BART_037_826","2022-05-09","2023-05-10","OK","LTR.2023.BART.19",366,"NEON.LTR.BART037826.20230510","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0000-8146-6897","0000-0003-1933-3182"
"ad1665e5-aa42-4ae1-a983-a9fc2d60dd0e","BART_072.basePlot.ltr","D01","BART","BART_072","BART_072_023","2022-05-09","2023-05-10","OK","LTR.2023.BART.19",366,"NEON.LTR.BART072023.20230510","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0000-8146-6897","0000-0003-1933-3182"
"954825ac-4bc0-4385-a96b-72e0403247e9","BART_042.basePlot.ltr","D01","BART","BART_042","BART_042_905","2022-05-09","2023-05-10","OK","LTR.2023.BART.19",366,"NEON.LTR.BART042905.20230510","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0000-8146-6897","0000-0003-1933-3182"
"cb0d4543-b26c-48ce-ad0c-e2e1c7de99f1","BART_046.basePlot.ltr","D01","BART","BART_046","BART_046_881","2022-05-09","2023-05-10","OK","LTR.2023.BART.19",366,"NEON.LTR.BART046881.20230510","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0000-8146-6897","0000-0003-1933-3182"
"bc6d486f-56d7-49df-8300-6a1e8c89cdd3","BART_075.basePlot.ltr","D01","BART","BART_075","BART_075_258","2022-05-09","2023-05-10","OK","LTR.2023.BART.19",366,"NEON.LTR.BART075258.20230510","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0000-8146-6897","0000-0003-1933-3182"
"91d8f69b-6a95-48fb-8d0e-b5c70200918c","BART_074.basePlot.ltr","D01","BART","BART_074","BART_074_574","2022-05-09","2023-05-10","OK","LTR.2023.BART.19",366,"NEON.LTR.BART074574.20230510","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0000-8146-6897","0000-0003-1933-3182"
"1714080d-85e0-4c40-912d-74f131b0a2ac","BART_072.basePlot.ltr","D01","BART","BART_072","BART_072_642","2022-05-09","2023-05-10","OK","LTR.2023.BART.19",366,"NEON.LTR.BART072642.20230510","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0000-8146-6897","0000-0003-1933-3182"
"3b26f72b-2048-4757-a604-b7f32863aecd","BART_037.basePlot.ltr","D01","BART","BART_037","BART_037_187","2022-05-09","2023-05-10","OK","LTR.2023.BART.19",366,"NEON.LTR.BART037187.20230510","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0000-8146-6897","0000-0003-1933-3182"
"272561a9-df11-4ead-93bb-497999fd7bda","BART_044.basePlot.ltr","D01","BART","BART_044","BART_044_439","2022-05-09","2023-05-10","OK","LTR.2023.BART.19",366,"NEON.LTR.BART044439.20230510","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0000-8146-6897","0000-0003-1933-3182"
"cf66e053-e5f6-47b9-9405-50a6ba53925f","BART_042.basePlot.ltr","D01","BART","BART_042","BART_042_569","2022-05-09","2023-05-10","OK","LTR.2023.BART.19",366,"NEON.LTR.BART042569.20230510","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0000-8146-6897","0000-0003-1933-3182"
"5c10120f-bb62-4835-81f5-e71daa00a688","BART_075.basePlot.ltr","D01","BART","BART_075","BART_075_884","2022-05-09","2023-05-10","OK","LTR.2023.BART.19",366,"NEON.LTR.BART075884.20230510","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0000-8146-6897","0000-0003-1933-3182"
"f854d79a-e1cf-47f3-bc59-6bcd759aabfa","BART_074.basePlot.ltr","D01","BART","BART_074","BART_074_863","2022-05-09","2023-05-10","OK","LTR.2023.BART.19",366,"NEON.LTR.BART074863.20230510","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0000-8146-6897","0000-0003-1933-3182"
"5162f975-9a9c-4c51-99a4-cfabe78e5962","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_170","2022-05-10","2023-05-08","OK","LTR.2023.BART.19",363,"NEON.LTR.BART071170.20230508","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0000-8146-6897","0000-0003-1933-3182"
"fc2d3ac9-180e-469b-8ab5-ba5c161b1772","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_648","2022-05-10","2023-05-08","OK","LTR.2023.BART.19",363,"NEON.LTR.BART071648.20230508","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0000-8146-6897","0000-0003-1933-3182"
"7608eba9-530f-4268-a0a8-86112bb8c010","BART_034.basePlot.ltr","D01","BART","BART_034","BART_034_025","2022-05-10","2023-05-09","OK","LTR.2023.BART.19",364,"NEON.LTR.BART034025.20230509","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0000-8146-6897","0000-0003-1933-3182"
"8150855c-2e47-4e41-a70c-d4c4f71d11d6","BART_033.basePlot.ltr","D01","BART","BART_033","BART_033_771","2022-05-10","2023-05-09","OK","LTR.2023.BART.19",364,"NEON.LTR.BART033771.20230509","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0000-8146-6897","0000-0003-1933-3182"
"b37566b9-bf3f-4437-ae28-04f5d6dcd780","BART_050.basePlot.ltr","D01","BART","BART_050","BART_050_757","2022-05-10","2023-05-09","OK","LTR.2023.BART.19",364,"NEON.LTR.BART050757.20230509","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0000-8146-6897","0000-0003-1933-3182"
"0886d622-8a17-4dd8-962a-f76b54c3897b","BART_039.basePlot.ltr","D01","BART","BART_039","BART_039_905","2022-05-10","2023-05-09","OK","LTR.2023.BART.19",364,"NEON.LTR.BART039905.20230509","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0000-8146-6897","0000-0003-1933-3182"
"4afdcc1b-d12b-4493-a87f-e8fd649a58a1","BART_034.basePlot.ltr","D01","BART","BART_034","BART_034_955","2022-05-10","2023-05-09","OK","LTR.2023.BART.19",364,"NEON.LTR.BART034955.20230509","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0000-8146-6897","0000-0003-1933-3182"
"be44c215-d1e7-42d0-b980-fe75ccd12c2d","BART_032.basePlot.ltr","D01","BART","BART_032","BART_032_363","2022-05-10","2023-05-09","OK","LTR.2023.BART.19",364,"NEON.LTR.BART032363.20230509","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0000-8146-6897","0000-0003-1933-3182"
"08d19bae-9575-4c71-a200-46b32e89edf4","BART_033.basePlot.ltr","D01","BART","BART_033","BART_033_276","2022-05-10","2023-05-09","OK","LTR.2023.BART.19",364,"NEON.LTR.BART033276.20230509","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0000-8146-6897","0000-0003-1933-3182"
"0bc64a75-713e-4395-9ab1-ce91d3bb5d25","BART_051.basePlot.ltr","D01","BART","BART_051","BART_051_701","2022-05-10","2023-05-09","OK","LTR.2023.BART.19",364,"NEON.LTR.BART051701.20230509","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0000-8146-6897","0000-0003-1933-3182"
