uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,samplingImpractical,eventID,trappingDays,fieldSampleID,samplingProtocolVersion,trapCondition,toxicodendronPossible,remarks,measuredBy,recordedBy
"d446f25a-c2d6-4505-9dea-77ba03765e19","BART_047.basePlot.ltr","D01","BART","BART_047","BART_047_864","2021-06-07","2021-07-05",,"LTR.2021.BART.04",28,"NEON.LTR.BART047864.20210705","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"73a223fa-0b27-4f52-9031-cc24c2b7b5fd","BART_047.basePlot.ltr","D01","BART","BART_047","BART_047_046","2021-06-07","2021-07-05",,"LTR.2021.BART.04",28,"NEON.LTR.BART047046.20210705","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"589bd428-bb0b-40b5-ab1c-fdf4c84cf29d","BART_042.basePlot.ltr","D01","BART","BART_042","BART_042_935","2021-06-07","2021-07-05",,"LTR.2021.BART.04",28,"NEON.LTR.BART042935.20210705","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"a1c37c0d-8d80-4e72-ad70-1118a484c999","BART_042.basePlot.ltr","D01","BART","BART_042","BART_042_587","2021-06-07","2021-07-05",,"LTR.2021.BART.04",28,"NEON.LTR.BART042587.20210705","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"93197f18-a9b2-409d-95c1-2b08ec214883","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_158","2021-06-07","2021-07-05",,"LTR.2021.BART.04",28,"NEON.LTR.BART040158.20210705","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"d5389d31-4dc9-4e74-b727-e4d6321b2a27","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_165","2021-06-07","2021-07-05",,"LTR.2021.BART.04",28,"NEON.LTR.BART071165.20210705","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"49326a50-d330-44f2-ab28-307141fed611","BART_073.basePlot.ltr","D01","BART","BART_073","BART_073_539","2021-06-07","2021-07-05",,"LTR.2021.BART.04",28,"NEON.LTR.BART073539.20210705","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"f805bb4e-47be-4c24-9a19-1ad7857f44d1","BART_073.basePlot.ltr","D01","BART","BART_073","BART_073_409","2021-06-07","2021-07-05",,"LTR.2021.BART.04",28,"NEON.LTR.BART073409.20210705","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"c6a1c5d4-5afb-4cab-bada-1cb11558e9a4","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_884","2021-06-07","2021-07-05",,"LTR.2021.BART.04",28,"NEON.LTR.BART040884.20210705","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"20b7f07b-6ca3-4737-a501-7f9aeb611d3a","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_579","2021-06-07","2021-07-05",,"LTR.2021.BART.04",28,"NEON.LTR.BART071579.20210705","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
