uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,samplingImpractical,eventID,trappingDays,fieldSampleID,samplingProtocolVersion,trapCondition,toxicodendronPossible,remarks,measuredBy,recordedBy
"b1d5a7dd-087d-4cd7-b6d8-15aafbd0f496","BART_032.basePlot.ltr","D01","BART","BART_032","BART_032_649","2020-07-01","2021-05-17",,"LTR.2021.BART.01",320,"NEON.LTR.BART032649.20210517","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"446e0ca1-8078-49a5-9af6-967a7e2d49b9","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_051","2020-07-01","2021-05-17",,"LTR.2021.BART.01",320,"NEON.LTR.BART040051.20210517","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"d4df13c8-21c3-44c3-ac5e-1f07467ad3f2","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_826","2020-07-01","2021-05-17",,"LTR.2021.BART.01",320,"NEON.LTR.BART040826.20210517","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"94708837-6964-4313-8278-3a45260f5340","BART_032.basePlot.ltr","D01","BART","BART_032","BART_032_363","2020-07-01","2021-05-17",,"LTR.2021.BART.01",320,"NEON.LTR.BART032363.20210517","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"45429d36-ca99-44fa-94d8-7cb9a87c3148","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_170","2020-07-01","2021-05-18",,"LTR.2021.BART.01",321,"NEON.LTR.BART071170.20210518","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"677017fe-e222-4863-893d-a0c4bd8637a3","BART_073.basePlot.ltr","D01","BART","BART_073","BART_073_689","2020-07-01","2021-05-18",,"LTR.2021.BART.01",321,"NEON.LTR.BART073689.20210518","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"9de81bdc-07c9-4162-ba77-54b0175da3a9","BART_073.basePlot.ltr","D01","BART","BART_073","BART_073_428","2020-07-01","2021-05-18",,"LTR.2021.BART.01",321,"NEON.LTR.BART073428.20210518","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"de14c133-02eb-4342-b2f1-f0ded3588203","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_648","2020-07-01","2021-05-18",,"LTR.2021.BART.01",321,"NEON.LTR.BART071648.20210518","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"7a69e7b9-6ac6-4a90-8391-cbb163711bc9","BART_070.basePlot.ltr","D01","BART","BART_070","BART_070_622","2020-07-01","2021-05-19",,"LTR.2021.BART.01",322,"NEON.LTR.BART070622.20210519","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"f20832c1-840d-41ee-801f-52ec0c288eb5","BART_070.basePlot.ltr","D01","BART","BART_070","BART_070_961","2020-07-01","2021-05-19",,"LTR.2021.BART.01",322,"NEON.LTR.BART070961.20210519","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"cc577509-c25f-4ee7-8e8a-3a3d6a4f8f66","BART_047.basePlot.ltr","D01","BART","BART_047","BART_047_168","2020-07-02","2021-05-17",,"LTR.2021.BART.01",319,"NEON.LTR.BART047168.20210517","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"e22e2376-a78a-4e43-b7d1-818a269cf64a","BART_047.basePlot.ltr","D01","BART","BART_047","BART_047_847","2020-07-02","2021-05-17",,"LTR.2021.BART.01",319,"NEON.LTR.BART047847.20210517","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"b4d5d1f5-9bde-4a04-b727-dc2ec713d932","BART_051.basePlot.ltr","D01","BART","BART_051","BART_051_926","2020-07-02","2021-05-18",,"LTR.2021.BART.01",320,"NEON.LTR.BART051926.20210518","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
