uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,samplingImpractical,eventID,trappingDays,fieldSampleID,samplingProtocolVersion,trapCondition,toxicodendronPossible,remarks,measuredBy,recordedBy
"babdc052-1318-4310-81c5-c95899a86893","BART_033.basePlot.ltr","D01","BART","BART_033","BART_033_453","2020-09-20","2020-10-04",,"LTR.2020.BART.08",14,"NEON.LTR.BART033453.20201004","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"cc7941b8-5123-4c6f-a704-22017801d52b","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_579","2020-09-20","2020-10-04",,"LTR.2020.BART.08",14,"NEON.LTR.BART071579.20201004","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"b10817e0-8edc-45a6-b11a-24b6dd7a23fb","BART_036.basePlot.ltr","D01","BART","BART_036","BART_036_925","2020-09-20","2020-10-04",,"LTR.2020.BART.08",14,"NEON.LTR.BART036925.20201004","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"f12b25f0-6a40-4f46-8e8d-64ed8a87a414","BART_032.basePlot.ltr","D01","BART","BART_032","BART_032_662","2020-09-20","2020-10-04",,"LTR.2020.BART.08",14,"NEON.LTR.BART032662.20201004","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"1838d22e-b65e-4f5a-889c-947990bc7cc5","BART_033.basePlot.ltr","D01","BART","BART_033","BART_033_923","2020-09-20","2020-10-04",,"LTR.2020.BART.08",14,"NEON.LTR.BART033923.20201004","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"64dd9c75-b8da-4a91-8204-dca147951b8d","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_884","2020-09-20","2020-10-04",,"LTR.2020.BART.08",14,"NEON.LTR.BART040884.20201004","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"5f676730-2028-4ab9-8882-2b06bc91e701","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_165","2020-09-20","2020-10-04",,"LTR.2020.BART.08",14,"NEON.LTR.BART071165.20201004","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"898d31c2-ba58-4b5c-a901-6e34aeed9cd9","BART_037.basePlot.ltr","D01","BART","BART_037","BART_037_884","2020-09-20","2020-10-04",,"LTR.2020.BART.08",14,"NEON.LTR.BART037884.20201004","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"2f0df6ad-73de-4261-b5e2-2e9df4c7e5aa","BART_037.basePlot.ltr","D01","BART","BART_037","BART_037_158","2020-09-20","2020-10-04",,"LTR.2020.BART.08",14,"NEON.LTR.BART037158.20201004","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"60de011e-c27d-4d19-868b-a9b53a882e29","BART_039.basePlot.ltr","D01","BART","BART_039","BART_039_587","2020-09-20","2020-10-04",,"LTR.2020.BART.08",14,"NEON.LTR.BART039587.20201004","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"237cc3c6-26bb-4fc8-b3ea-3e45e3512699","BART_032.basePlot.ltr","D01","BART","BART_032","BART_032_293","2020-09-20","2020-10-04",,"LTR.2020.BART.08",14,"NEON.LTR.BART032293.20201004","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"caa434e2-4f83-440f-b918-e1d5e7086d03","BART_070.basePlot.ltr","D01","BART","BART_070","BART_070_553","2020-09-20","2020-10-04",,"LTR.2020.BART.08",14,"NEON.LTR.BART070553.20201004","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"0b992587-0e3d-4097-bbd5-9dcb68176539","BART_034.basePlot.ltr","D01","BART","BART_034","BART_034_855","2020-09-20","2020-10-04",,"LTR.2020.BART.08",14,"NEON.LTR.BART034855.20201004","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"eb02d0e1-d73f-4bf8-a817-470b7f8ed816","BART_070.basePlot.ltr","D01","BART","BART_070","BART_070_790","2020-09-20","2020-10-04",,"LTR.2020.BART.08",14,"NEON.LTR.BART070790.20201004","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"3f999cde-baad-48a2-af6f-6ac9101c4fbe","BART_039.basePlot.ltr","D01","BART","BART_039","BART_039_930","2020-09-20","2020-10-04",,"LTR.2020.BART.08",14,"NEON.LTR.BART039930.20201004","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"ac72752c-552e-4ec7-bf70-801965568395","BART_041.basePlot.ltr","D01","BART","BART_041","BART_041_292","2020-09-20","2020-10-04",,"LTR.2020.BART.08",14,"NEON.LTR.BART041292.20201004","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"ef427193-6342-42c6-8dac-c3d7b73bc914","BART_041.basePlot.ltr","D01","BART","BART_041","BART_041_578","2020-09-20","2020-10-04",,"LTR.2020.BART.08",14,"NEON.LTR.BART041578.20201004","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"02b55d6d-59ab-4308-85bb-1eb4d5db6240","BART_034.basePlot.ltr","D01","BART","BART_034","BART_034_084","2020-09-20","2020-10-04",,"LTR.2020.BART.08",14,"NEON.LTR.BART034084.20201004","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"f0ab2710-a43f-44d2-8f1f-e0cca9a3e167","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_158","2020-09-20","2020-10-04",,"LTR.2020.BART.08",14,"NEON.LTR.BART040158.20201004","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"9de26590-65e1-44ff-9447-f8474224b6b8","BART_036.basePlot.ltr","D01","BART","BART_036","BART_036_151","2020-09-20","2020-10-04",,"LTR.2020.BART.08",14,"NEON.LTR.BART036151.20201004","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"9ef033bd-6ad0-48f2-b49e-67a5103485b2","BART_034.basePlot.ltr","D01","BART","BART_034","BART_034_855","2020-10-04","2020-10-18",,"LTR.2020.BART.09",14,"NEON.LTR.BART034855.20201018","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"e71c9e7f-ef1a-4a60-96a1-5cf4a7209d6d","BART_070.basePlot.ltr","D01","BART","BART_070","BART_070_553","2020-10-04","2020-10-18",,"LTR.2020.BART.09",14,"NEON.LTR.BART070553.20201018","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"5ca494a7-4647-4e28-8677-42f13827769e","BART_033.basePlot.ltr","D01","BART","BART_033","BART_033_453","2020-10-04","2020-10-18",,"LTR.2020.BART.09",14,"NEON.LTR.BART033453.20201018","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"d1268b25-76f4-4cad-b747-e0d2168c85fb","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_579","2020-10-04","2020-10-18",,"LTR.2020.BART.09",14,"NEON.LTR.BART071579.20201018","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"9ae69322-1a69-4fa3-98ce-0570705decdf","BART_039.basePlot.ltr","D01","BART","BART_039","BART_039_930","2020-10-04","2020-10-18",,"LTR.2020.BART.09",14,"NEON.LTR.BART039930.20201018","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"6e44c819-9834-4fc3-9aa6-89c31f4d85d6","BART_036.basePlot.ltr","D01","BART","BART_036","BART_036_925","2020-10-04","2020-10-18",,"LTR.2020.BART.09",14,"NEON.LTR.BART036925.20201018","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"97c60686-a7b8-4e4d-ab02-433842a7d19f","BART_032.basePlot.ltr","D01","BART","BART_032","BART_032_662","2020-10-04","2020-10-18",,"LTR.2020.BART.09",14,,"NEON.DOC.001710vH","RE - Litter not collected - trap broken, requires replacement","N",,,
"72bde352-474a-4153-ba15-c7ef2028bcc3","BART_039.basePlot.ltr","D01","BART","BART_039","BART_039_587","2020-10-04","2020-10-18",,"LTR.2020.BART.09",14,"NEON.LTR.BART039587.20201018","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"411a0469-7643-4c10-9f2a-fc8f94d458f0","BART_037.basePlot.ltr","D01","BART","BART_037","BART_037_158","2020-10-04","2020-10-18",,"LTR.2020.BART.09",14,"NEON.LTR.BART037158.20201018","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"9d38a8b4-f4b1-4290-bbc7-31dba484b81b","BART_037.basePlot.ltr","D01","BART","BART_037","BART_037_884","2020-10-04","2020-10-18",,"LTR.2020.BART.09",14,"NEON.LTR.BART037884.20201018","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"b1dc6218-f3d8-41a7-8eda-4349c03fd265","BART_070.basePlot.ltr","D01","BART","BART_070","BART_070_790","2020-10-04","2020-10-18",,"LTR.2020.BART.09",14,"NEON.LTR.BART070790.20201018","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"c9d0b9a2-6210-4d9c-95d7-75c93f272c25","BART_041.basePlot.ltr","D01","BART","BART_041","BART_041_292","2020-10-04","2020-10-18",,"LTR.2020.BART.09",14,"NEON.LTR.BART041292.20201018","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"732a5bf3-0318-4236-8c74-10e2d8262328","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_158","2020-10-04","2020-10-18",,"LTR.2020.BART.09",14,"NEON.LTR.BART040158.20201018","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"4a1a1d99-5949-44af-9111-3735286ee5e0","BART_033.basePlot.ltr","D01","BART","BART_033","BART_033_923","2020-10-04","2020-10-18",,"LTR.2020.BART.09",14,"NEON.LTR.BART033923.20201018","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"1ccbbaff-7640-4835-bc1f-97a13b91d59a","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_165","2020-10-04","2020-10-18",,"LTR.2020.BART.09",14,"NEON.LTR.BART071165.20201018","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"d11b7afa-f11a-4657-aa78-c747e13d9a7e","BART_032.basePlot.ltr","D01","BART","BART_032","BART_032_293","2020-10-04","2020-10-18",,"LTR.2020.BART.09",14,"NEON.LTR.BART032293.20201018","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"adb55766-dcdf-4f7d-b480-c88db8b7dae4","BART_041.basePlot.ltr","D01","BART","BART_041","BART_041_578","2020-10-04","2020-10-18",,"LTR.2020.BART.09",14,"NEON.LTR.BART041578.20201018","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"aef6abd7-88e4-41fc-b3d4-3207a0639240","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_884","2020-10-04","2020-10-18",,"LTR.2020.BART.09",14,"NEON.LTR.BART040884.20201018","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"b8088c1e-13d2-42c3-b8a9-d2234e2db0ff","BART_034.basePlot.ltr","D01","BART","BART_034","BART_034_084","2020-10-04","2020-10-18",,"LTR.2020.BART.09",14,"NEON.LTR.BART034084.20201018","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"5b01311d-fb2d-4b50-8181-ad134fcb1dc6","BART_036.basePlot.ltr","D01","BART","BART_036","BART_036_151","2020-10-04","2020-10-18",,"LTR.2020.BART.09",14,"NEON.LTR.BART036151.20201018","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
