uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,samplingImpractical,eventID,trappingDays,fieldSampleID,samplingProtocolVersion,trapCondition,toxicodendronPossible,remarks,measuredBy,recordedBy
"083e7838-b558-4166-b5fe-93e760e155a7","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_579","2023-05-08","2023-06-06","OK","LTR.2023.BART.23",29,"NEON.LTR.BART071579.20230606","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0000-0003-2369-8379","0009-0009-9756-6660"
"06fbb1c4-37a4-4034-a176-29136eaaf4a2","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_165","2023-05-08","2023-06-06","OK","LTR.2023.BART.23",29,"NEON.LTR.BART071165.20230606","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0000-0003-2369-8379","0009-0009-9756-6660"
"832cd337-cad8-4b25-9a78-2d0e85618daf","BART_073.basePlot.ltr","D01","BART","BART_073","BART_073_539","2023-05-09","2023-06-05","OK","LTR.2023.BART.23",27,"NEON.LTR.BART073539.20230605","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0009-9756-6660","0000-0003-2369-8379"
"20eb76ac-b3ce-4b79-9d92-dcab7e22cc3f","BART_047.basePlot.ltr","D01","BART","BART_047","BART_047_864","2023-05-09","2023-06-06","OK","LTR.2023.BART.23",28,"NEON.LTR.BART047864.20230606","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0000-0003-2369-8379","0009-0009-9756-6660"
"d99372ed-18d8-40dd-9f24-f399147dcee9","BART_036.basePlot.ltr","D01","BART","BART_036","BART_036_151","2023-05-09","2023-06-06","OK","LTR.2023.BART.23",28,"NEON.LTR.BART036151.20230606","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0000-0003-2369-8379","0009-0009-9756-6660"
"4f59bf65-5c67-4ff6-a53d-475f9472a9bd","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_158","2023-05-09","2023-06-06","OK","LTR.2023.BART.23",28,"NEON.LTR.BART040158.20230606","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0000-0003-2369-8379","0009-0009-9756-6660"
"e4156991-0346-48e5-a0fa-49a46d6ae66d","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_884","2023-05-09","2023-06-06","OK","LTR.2023.BART.23",28,"NEON.LTR.BART040884.20230606","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0000-0003-2369-8379","0009-0009-9756-6660"
"8eacd9df-122a-4c0b-9093-0c10713d1edf","BART_050.basePlot.ltr","D01","BART","BART_050","BART_050_808","2023-05-09","2023-06-06","OK","LTR.2023.BART.23",28,"NEON.LTR.BART050808.20230606","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0000-0003-2369-8379","0009-0009-9756-6660"
"c3ccdf6e-4460-4eee-b9d4-b0c558ea324b","BART_047.basePlot.ltr","D01","BART","BART_047","BART_047_046","2023-05-09","2023-06-06","OK","LTR.2023.BART.23",28,"NEON.LTR.BART047046.20230606","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0000-0003-2369-8379","0009-0009-9756-6660"
"d1ce00ea-bb6b-40fd-ad74-d7057d92a7e4","BART_050.basePlot.ltr","D01","BART","BART_050","BART_050_046","2023-05-09","2023-06-06","OK","LTR.2023.BART.23",28,"NEON.LTR.BART050046.20230606","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0000-0003-2369-8379","0009-0009-9756-6660"
