uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,samplingImpractical,eventID,trappingDays,fieldSampleID,samplingProtocolVersion,trapCondition,toxicodendronPossible,remarks,measuredBy,recordedBy
"ad19602e-d2ac-4565-8461-733c8091921e","BART_032.basePlot.ltr","D01","BART","BART_032","BART_032_662","2020-10-18","2020-11-04",,"LTR.2020.BART.10",17,"NEON.LTR.BART032662.20201104","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"8e93e312-ed90-40c6-a5cf-a0d13bd746df","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_579","2020-10-18","2020-11-04",,"LTR.2020.BART.10",17,"NEON.LTR.BART071579.20201104","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"4975222e-c6fb-4753-9496-791426bfc289","BART_033.basePlot.ltr","D01","BART","BART_033","BART_033_923","2020-10-18","2020-11-04",,"LTR.2020.BART.10",17,"NEON.LTR.BART033923.20201104","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"4065f87d-21ca-4896-b632-4e4604aaffdb","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_158","2020-10-18","2020-11-04",,"LTR.2020.BART.10",17,"NEON.LTR.BART040158.20201104","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"90ba2220-ed75-4b88-9ae8-cd1b814063a6","BART_070.basePlot.ltr","D01","BART","BART_070","BART_070_790","2020-10-18","2020-11-04",,"LTR.2020.BART.10",17,"NEON.LTR.BART070790.20201104","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"11144f82-32d4-49d6-bdbe-cc8e4cca9070","BART_033.basePlot.ltr","D01","BART","BART_033","BART_033_453","2020-10-18","2020-11-04",,"LTR.2020.BART.10",17,"NEON.LTR.BART033453.20201104","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"b589d53b-7292-4ea7-a1a3-b963c7bf090e","BART_041.basePlot.ltr","D01","BART","BART_041","BART_041_292","2020-10-18","2020-11-04",,"LTR.2020.BART.10",17,"NEON.LTR.BART041292.20201104","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"7c63ee36-eb12-4781-b18a-dd0fe3dfca06","BART_036.basePlot.ltr","D01","BART","BART_036","BART_036_151","2020-10-18","2020-11-04",,"LTR.2020.BART.10",17,"NEON.LTR.BART036151.20201104","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"78c184c0-12f7-4285-a980-7fbc5e1851ec","BART_037.basePlot.ltr","D01","BART","BART_037","BART_037_884","2020-10-18","2020-11-04",,"LTR.2020.BART.10",17,"NEON.LTR.BART037884.20201104","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"5a687654-20e4-42a3-b9f8-46533fa76707","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_884","2020-10-18","2020-11-04",,"LTR.2020.BART.10",17,"NEON.LTR.BART040884.20201104","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
