uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,samplingImpractical,eventID,trappingDays,fieldSampleID,samplingProtocolVersion,trapCondition,toxicodendronPossible,remarks,measuredBy,recordedBy
"8c1def78-3acb-4ada-93ee-a14ce20213ca","BART_042.basePlot.ltr","D01","BART","BART_042","BART_042_935","2022-06-06","2022-07-05","OK","LTR.2022.BART.27",29,"NEON.LTR.BART042935.20220705","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"ba165d00-63d8-4355-a125-bb8a443b5603","BART_046.basePlot.ltr","D01","BART","BART_046","BART_046_634","2022-06-06","2022-07-05","OK","LTR.2022.BART.27",29,"NEON.LTR.BART046634.20220705","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"d14111de-a944-421e-891b-8deaab7e2060","BART_074.basePlot.ltr","D01","BART","BART_074","BART_074_555","2022-06-06","2022-07-05","OK","LTR.2022.BART.27",29,"NEON.LTR.BART074555.20220705","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"f415b4b8-3be9-4bf1-9981-281c71516af0","BART_050.basePlot.ltr","D01","BART","BART_050","BART_050_808","2022-06-06","2022-07-05","OK","LTR.2022.BART.27",29,"NEON.LTR.BART050808.20220705","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N","Trap was 3.2m Northwest of the center of clip cell 808.",,
"6e84e806-3750-435c-8335-388b8898d9c0","BART_036.basePlot.ltr","D01","BART","BART_036","BART_036_151","2022-06-06","2022-07-05","OK","LTR.2022.BART.27",29,"NEON.LTR.BART036151.20220705","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"ae0437c9-f502-465a-9a79-3f8ae7d9a3f3","BART_042.basePlot.ltr","D01","BART","BART_042","BART_042_587","2022-06-06","2022-07-05","OK","LTR.2022.BART.27",29,"NEON.LTR.BART042587.20220705","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"8b7aa834-d82d-46b3-9318-ddcad9baee71","BART_044.basePlot.ltr","D01","BART","BART_044","BART_044_531","2022-06-06","2022-07-05","OK","LTR.2022.BART.27",29,"NEON.LTR.BART044531.20220705","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"057d034b-d15b-4993-9617-f8409f1a2345","BART_046.basePlot.ltr","D01","BART","BART_046","BART_046_852","2022-06-06","2022-07-05","OK","LTR.2022.BART.27",29,"NEON.LTR.BART046852.20220705","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"0b097c1d-84fc-4085-8bd5-db8c7999d990","BART_036.basePlot.ltr","D01","BART","BART_036","BART_036_925","2022-06-06","2022-07-05","OK","LTR.2022.BART.27",29,"NEON.LTR.BART036925.20220705","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"8a6c5b97-3239-4074-9f63-b32a5df376e7","BART_050.basePlot.ltr","D01","BART","BART_050","BART_050_046","2022-06-06","2022-07-05","OK","LTR.2022.BART.27",29,"NEON.LTR.BART050046.20220705","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"19f087de-2f35-4dac-b24c-86a3b20e02ef","BART_074.basePlot.ltr","D01","BART","BART_074","BART_074_942","2022-06-06","2022-07-05","OK","LTR.2022.BART.27",29,"NEON.LTR.BART074942.20220705","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"dbc41625-df03-4fea-93bb-64234702eca6","BART_044.basePlot.ltr","D01","BART","BART_044","BART_044_410","2022-06-06","2022-07-05","OK","LTR.2022.BART.27",29,"NEON.LTR.BART044410.20220705","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N","Trap was 2.7m Northwest of the center of clip cell 410.",,
"8cff0f4c-eee4-4c03-8a6f-612a62f02c1b","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_158","2022-06-07","2022-07-04","OK","LTR.2022.BART.27",27,"NEON.LTR.BART040158.20220704","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"1e22e7fc-8a63-4172-a4c1-a1bdbfb0e611","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_165","2022-06-07","2022-07-04","OK","LTR.2022.BART.27",27,"NEON.LTR.BART071165.20220704","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"4c88660c-d25f-4e83-9266-c2f9b0b213b2","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_884","2022-06-07","2022-07-04","OK","LTR.2022.BART.27",27,"NEON.LTR.BART040884.20220704","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"631f8c1a-d189-4dcd-bbb4-a62014398008","BART_047.basePlot.ltr","D01","BART","BART_047","BART_047_046","2022-06-07","2022-07-04","OK","LTR.2022.BART.27",27,"NEON.LTR.BART047046.20220704","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"cac4774c-5561-46e5-8ad6-1901659ee7f1","BART_047.basePlot.ltr","D01","BART","BART_047","BART_047_864","2022-06-07","2022-07-04","OK","LTR.2022.BART.27",27,"NEON.LTR.BART047864.20220704","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"af2a6c36-5ae7-4256-9525-f87f62980066","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_579","2022-06-07","2022-07-04","OK","LTR.2022.BART.27",27,"NEON.LTR.BART071579.20220704","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"411ee455-fb64-4ba9-a6d9-cd2b203aefbe","BART_073.basePlot.ltr","D01","BART","BART_073","BART_073_409","2022-06-07","2022-07-05","OK","LTR.2022.BART.27",28,"NEON.LTR.BART073409.20220705","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"7ac35b4b-3654-4451-8c01-4803b1e1c65f","BART_073.basePlot.ltr","D01","BART","BART_073","BART_073_539","2022-06-07","2022-07-05","OK","LTR.2022.BART.27",28,"NEON.LTR.BART073539.20220705","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
