uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,samplingImpractical,eventID,trappingDays,fieldSampleID,samplingProtocolVersion,trapCondition,toxicodendronPossible,remarks,measuredBy,recordedBy
"e3dec48c-5fed-4d0d-baa9-077b2b8109ae","BART_034.basePlot.ltr","D01","BART","BART_034","BART_034_084","2019-05-13","2019-06-10",,"LTR.2019.BART.02",28,"NEON.LTR.BART034084.20190610","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"205b6a0e-f011-4953-9245-7971046c76d7","BART_034.basePlot.ltr","D01","BART","BART_034","BART_034_855","2019-05-13","2019-06-10",,"LTR.2019.BART.02",28,"NEON.LTR.BART034855.20190610","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N","Slightly tilted",,
"f233243f-da72-43ee-b7d7-ec35cd224df0","BART_070.basePlot.ltr","D01","BART","BART_070","BART_070_790","2019-05-13","2019-06-10",,"LTR.2019.BART.02",28,"NEON.LTR.BART070790.20190610","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N","Slightly tilted",,
"6e553604-81db-4ad4-922d-2ceb5431308e","BART_033.basePlot.ltr","D01","BART","BART_033","BART_033_923","2019-05-13","2019-06-10",,"LTR.2019.BART.02",28,"NEON.LTR.BART033923.20190610","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"f5f3d4e4-4567-4e35-af5c-50537a9f1a52","BART_041.basePlot.ltr","D01","BART","BART_041","BART_041_578","2019-05-13","2019-06-10",,"LTR.2019.BART.02",28,"NEON.LTR.BART041578.20190610","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"81136902-0256-49d9-a064-82368c80ad7c","BART_047.basePlot.ltr","D01","BART","BART_047","BART_047_046","2019-05-13","2019-06-10",,"LTR.2019.BART.02",28,"NEON.LTR.BART047046.20190610","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"f114790b-9281-4a2f-8fa9-4e4355081802","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_884","2019-05-13","2019-06-10",,"LTR.2019.BART.02",28,"NEON.LTR.BART040884.20190610","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"c83cf081-ce79-4d74-8cda-4bee9d860f72","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_158","2019-05-13","2019-06-10",,"LTR.2019.BART.02",28,"NEON.LTR.BART040158.20190610","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"28364273-9d07-4e6e-b1e7-d17fb914f5d9","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_579","2019-05-13","2019-06-10",,"LTR.2019.BART.02",28,"NEON.LTR.BART071579.20190610","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"8cf4fcd3-fd00-4193-aa57-a369e0b65b40","BART_070.basePlot.ltr","D01","BART","BART_070","BART_070_553","2019-05-13","2019-06-10",,"LTR.2019.BART.02",28,"NEON.LTR.BART070553.20190610","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"ab6c88d0-7525-4af4-b1ab-7c5146da4a2c","BART_041.basePlot.ltr","D01","BART","BART_041","BART_041_292","2019-05-13","2019-06-10",,"LTR.2019.BART.02",28,"NEON.LTR.BART041292.20190610","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"2bde149e-90a7-4a47-9429-5d29b5e822e5","BART_033.basePlot.ltr","D01","BART","BART_033","BART_033_453","2019-05-13","2019-06-10",,"LTR.2019.BART.02",28,"NEON.LTR.BART033453.20190610","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"0cb42a5d-1b8c-4165-8268-f7bbf44f863e","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_165","2019-05-13","2019-06-10",,"LTR.2019.BART.02",28,"NEON.LTR.BART071165.20190610","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"e11a2d56-50be-4b13-8e80-201ada0e2a74","BART_047.basePlot.ltr","D01","BART","BART_047","BART_047_864","2019-05-13","2019-06-10",,"LTR.2019.BART.02",28,"NEON.LTR.BART047864.20190610","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"52ecd7e6-3db8-4402-a531-d65f3fbd1268","BART_032.basePlot.ltr","D01","BART","BART_032","BART_032_662","2019-05-14","2019-06-10",,"LTR.2019.BART.02",27,"NEON.LTR.BART032662.20190610","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"58291732-2afb-4e4c-bf61-ed4f6c2b4e1f","BART_039.basePlot.ltr","D01","BART","BART_039","BART_039_587","2019-05-14","2019-06-10",,"LTR.2019.BART.02",27,"NEON.LTR.BART039587.20190610","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N","Cracked corner fixed",,
"972fe303-576d-4646-8678-416d533f5a1c","BART_073.basePlot.ltr","D01","BART","BART_073","BART_073_539","2019-05-14","2019-06-10",,"LTR.2019.BART.02",27,"NEON.LTR.BART073539.20190610","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"d800df53-8bd0-44c2-b4b3-5c004a6716ca","BART_039.basePlot.ltr","D01","BART","BART_039","BART_039_930","2019-05-14","2019-06-10",,"LTR.2019.BART.02",27,"NEON.LTR.BART039930.20190610","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"ab8b67e1-b1bd-4ed9-9d74-eb8526b6a7dc","BART_051.basePlot.ltr","D01","BART","BART_051","BART_051_813","2019-05-14","2019-06-10",,"LTR.2019.BART.02",27,"NEON.LTR.BART051813.20190610","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
