uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,samplingImpractical,eventID,trappingDays,fieldSampleID,samplingProtocolVersion,trapCondition,toxicodendronPossible,remarks,measuredBy,recordedBy
"185c7e7b-06b5-4d91-84fc-989ed32b54da","BART_073.basePlot.ltr","D01","BART","BART_073","BART_073_294","2023-06-05","2023-07-03","OK","LTR.2023.BART.27",28,"NEON.LTR.BART073294.20230703","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0004-7358-8332","0009-0009-3680-4899"
"28104b1f-220d-4778-8fd8-041e74fd66db","BART_073.basePlot.ltr","D01","BART","BART_073","BART_073_539","2023-06-05","2023-07-03","OK","LTR.2023.BART.27",28,"NEON.LTR.BART073539.20230703","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0004-7358-8332","0009-0009-3680-4899"
"f2eb1f8e-796a-4cb8-89af-36b4e4a321ee","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_158","2023-06-06","2023-07-03","OK","LTR.2023.BART.27",27,"NEON.LTR.BART040158.20230703","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0004-7358-8332","0009-0009-3680-4899"
"c8c1f536-e460-47f3-bba7-c36858b13bb9","BART_047.basePlot.ltr","D01","BART","BART_047","BART_047_864","2023-06-06","2023-07-03","OK","LTR.2023.BART.27",27,"NEON.LTR.BART047864.20230703","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0004-7358-8332","0009-0009-3680-4899"
"3e1d8cea-1c79-4269-b492-60e071a02ea9","BART_047.basePlot.ltr","D01","BART","BART_047","BART_047_046","2023-06-06","2023-07-03","OK","LTR.2023.BART.27",27,"NEON.LTR.BART047046.20230703","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0009-3680-4899","0009-0004-7358-8332"
"e8d83b19-03db-47a4-8b32-c9871de4daad","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_884","2023-06-06","2023-07-03","OK","LTR.2023.BART.27",27,"NEON.LTR.BART040884.20230703","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0004-7358-8332","0009-0009-3680-4899"
"c8cb6cf1-d31d-4375-9e9b-9d131d733918","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_579","2023-06-06","2023-07-03","OK","LTR.2023.BART.27",27,"NEON.LTR.BART071579.20230703","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0004-7358-8332","0009-0009-3680-4899"
"76e3675d-b926-4b05-b0f8-a2f8154e2b5a","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_165","2023-06-06","2023-07-03","OK","LTR.2023.BART.27",27,"NEON.LTR.BART071165.20230703","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0004-7358-8332","0009-0009-3680-4899"
"d1389632-9f9f-487a-a01b-40332ffe7a2f","BART_046.basePlot.ltr","D01","BART","BART_046","BART_046_634","2023-06-06","2023-07-04","OK","LTR.2023.BART.27",28,"NEON.LTR.BART046634.20230704","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0004-7358-8332","0009-0009-3680-4899"
"27797d40-673b-4196-a14e-2350875384c1","BART_044.basePlot.ltr","D01","BART","BART_044","BART_044_410","2023-06-06","2023-07-04","OK","LTR.2023.BART.27",28,"NEON.LTR.BART044410.20230704","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0004-7358-8332","0009-0009-3680-4899"
"c2b8973b-2c18-46a9-839d-702984bbfa71","BART_044.basePlot.ltr","D01","BART","BART_044","BART_044_531","2023-06-06","2023-07-04","OK","LTR.2023.BART.27",28,"NEON.LTR.BART044531.20230704","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0004-7358-8332","0009-0009-3680-4899"
"49fc5b97-d3b4-4bae-94ee-c4b29c1ef6de","BART_050.basePlot.ltr","D01","BART","BART_050","BART_050_046","2023-06-06","2023-07-04","OK","LTR.2023.BART.27",28,"NEON.LTR.BART050046.20230704","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0004-7358-8332","0009-0009-3680-4899"
"62002ff8-396e-4530-88fe-e8a51f7bfaf1","BART_074.basePlot.ltr","D01","BART","BART_074","BART_074_942","2023-06-06","2023-07-04","OK","LTR.2023.BART.27",28,"NEON.LTR.BART074942.20230704","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0004-7358-8332","0009-0009-3680-4899"
"c64bd19f-9dfb-40dd-8b4c-d14bd8bab0b8","BART_074.basePlot.ltr","D01","BART","BART_074","BART_074_555","2023-06-06","2023-07-04","OK","LTR.2023.BART.27",28,"NEON.LTR.BART074555.20230704","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0004-7358-8332","0009-0009-3680-4899"
"4f57375d-5081-489f-8bbe-9778bc59be23","BART_036.basePlot.ltr","D01","BART","BART_036","BART_036_151","2023-06-06","2023-07-04","OK","LTR.2023.BART.27",28,"NEON.LTR.BART036151.20230704","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0004-7358-8332","0009-0009-3680-4899"
"8689d05e-96f8-4ea0-ac37-cafb7eeb1c98","BART_050.basePlot.ltr","D01","BART","BART_050","BART_050_808","2023-06-06","2023-07-04","OK","LTR.2023.BART.27",28,"NEON.LTR.BART050808.20230704","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0004-7358-8332","0009-0009-3680-4899"
"4b7bdba2-e54d-42e7-a562-a6bbd0b2225a","BART_042.basePlot.ltr","D01","BART","BART_042","BART_042_935","2023-06-06","2023-07-04","OK","LTR.2023.BART.27",28,"NEON.LTR.BART042935.20230704","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0004-7358-8332","0009-0009-3680-4899"
"43e34788-5dd8-4650-995b-0d92e9029765","BART_036.basePlot.ltr","D01","BART","BART_036","BART_036_925","2023-06-06","2023-07-04","OK","LTR.2023.BART.27",28,"NEON.LTR.BART036925.20230704","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0004-7358-8332","0009-0009-3680-4899"
"03bea18f-d7a5-4d4b-97a3-ed438891e0bb","BART_042.basePlot.ltr","D01","BART","BART_042","BART_042_587","2023-06-06","2023-07-04","OK","LTR.2023.BART.27",28,"NEON.LTR.BART042587.20230704","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0004-7358-8332","0009-0009-3680-4899"
"d8823f0a-a4e2-4386-8af2-c6ef6bbd51d6","BART_046.basePlot.ltr","D01","BART","BART_046","BART_046_852","2023-06-06","2023-07-04","OK","LTR.2023.BART.27",28,"NEON.LTR.BART046852.20230704","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0004-7358-8332","0009-0009-3680-4899"
"78b82805-31dd-436c-8a19-5ba13bc2e3e8","BART_047.basePlot.ltr","D01","BART","BART_047","BART_047_864","2023-07-03","2023-07-31","OK","LTR.2023.BART.31",28,"NEON.LTR.BART047864.20230731","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0008-2982-4579","0009-0009-6727-603X"
"499dba14-4ba7-4aef-91ed-f74fd53a349b","BART_073.basePlot.ltr","D01","BART","BART_073","BART_073_294","2023-07-03","2023-07-31","OK","LTR.2023.BART.31",28,"NEON.LTR.BART073294.20230731","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0008-2982-4579","0009-0009-6727-603X"
"a9706926-1c7c-438f-8b32-32c7be95335d","BART_073.basePlot.ltr","D01","BART","BART_073","BART_073_539","2023-07-03","2023-07-31","OK","LTR.2023.BART.31",28,"NEON.LTR.BART073539.20230731","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0008-2982-4579","0009-0009-6727-603X"
"5d969009-da8f-4546-ad42-80b1c01c0ca9","BART_047.basePlot.ltr","D01","BART","BART_047","BART_047_046","2023-07-03","2023-07-31","OK","LTR.2023.BART.31",28,"NEON.LTR.BART047046.20230731","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0008-2982-4579","0009-0009-6727-603X"
"dee4b214-5a44-4a6d-b3fb-675b503a8552","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_158","2023-07-03","2023-07-31","OK","LTR.2023.BART.31",28,"NEON.LTR.BART040158.20230731","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0008-2982-4579","0009-0009-6727-603X"
"03211a2f-bb8b-4e2f-b241-eaf9eacd428b","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_884","2023-07-03","2023-07-31","OK","LTR.2023.BART.31",28,"NEON.LTR.BART040884.20230731","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0008-2982-4579","0009-0009-6727-603X"
