uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,samplingImpractical,eventID,trappingDays,fieldSampleID,samplingProtocolVersion,trapCondition,toxicodendronPossible,remarks,measuredBy,recordedBy
"56d26b27-7c91-47ce-8fb2-5bfe352d4a05","BART_034.basePlot.ltr","D01","BART","BART_034","BART_034_084","2019-07-08","2019-08-05",,"LTR.2019.BART.04",28,"NEON.LTR.BART034084.20190805","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"08dc0ec4-22ec-465f-8f6e-c4b98641efe8","BART_047.basePlot.ltr","D01","BART","BART_047","BART_047_864","2019-07-08","2019-08-05",,"LTR.2019.BART.04",28,"NEON.LTR.BART047864.20190805","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"c8f84cde-de14-43bc-b6b1-77c6c8b147ec","BART_032.basePlot.ltr","D01","BART","BART_032","BART_032_662","2019-07-08","2019-08-05",,"LTR.2019.BART.04",28,"NEON.LTR.BART032662.20190805","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"8a252353-b331-4dbd-b9b8-ca9258de9584","BART_032.basePlot.ltr","D01","BART","BART_032","BART_032_293","2019-07-08","2019-08-05",,"LTR.2019.BART.04",28,"NEON.LTR.BART032293.20190805","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"6750fedd-23e5-4d64-ac70-8460791cb104","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_884","2019-07-08","2019-08-05",,"LTR.2019.BART.04",28,"NEON.LTR.BART040884.20190805","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"99dffeae-976b-40b8-bcb1-404ef070ed80","BART_073.basePlot.ltr","D01","BART","BART_073","BART_073_539","2019-07-08","2019-08-05",,"LTR.2019.BART.04",28,"NEON.LTR.BART073539.20190805","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"93fb9f1b-a75e-4a7c-9067-54a8f9b68296","BART_070.basePlot.ltr","D01","BART","BART_070","BART_070_553","2019-07-08","2019-08-05",,"LTR.2019.BART.04",28,"NEON.LTR.BART070553.20190805","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"37e16fd2-d358-484a-8bd6-79520a28f3cd","BART_041.basePlot.ltr","D01","BART","BART_041","BART_041_578","2019-07-08","2019-08-05",,"LTR.2019.BART.04",28,"NEON.LTR.BART041578.20190805","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"d56063f2-3518-47a1-9e18-5b701c13f8ef","BART_073.basePlot.ltr","D01","BART","BART_073","BART_073_409","2019-07-08","2019-08-05",,"LTR.2019.BART.04",28,"NEON.LTR.BART073409.20190805","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"c3d4e86d-c870-445a-af88-4745fe3600a7","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_165","2019-07-08","2019-08-05",,"LTR.2019.BART.04",28,"NEON.LTR.BART071165.20190805","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"65f4609d-c36d-4ac8-8b44-5cabd78e353f","BART_047.basePlot.ltr","D01","BART","BART_047","BART_047_046","2019-07-08","2019-08-05",,"LTR.2019.BART.04",28,"NEON.LTR.BART047046.20190805","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"e25ee7d5-851b-47ec-a3bb-bc20f9155eb4","BART_034.basePlot.ltr","D01","BART","BART_034","BART_034_855","2019-07-08","2019-08-05",,"LTR.2019.BART.04",28,"NEON.LTR.BART034855.20190805","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"3eed3b7d-3722-4651-b718-6b939085ae2a","BART_041.basePlot.ltr","D01","BART","BART_041","BART_041_292","2019-07-08","2019-08-05",,"LTR.2019.BART.04",28,"NEON.LTR.BART041292.20190805","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"bcb334dc-06cd-4050-a366-5b934a56780c","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_579","2019-07-08","2019-08-05",,"LTR.2019.BART.04",28,"NEON.LTR.BART071579.20190805","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"4ef351d9-8b83-4a89-867d-de5b952aa926","BART_070.basePlot.ltr","D01","BART","BART_070","BART_070_790","2019-07-08","2019-08-05",,"LTR.2019.BART.04",28,"NEON.LTR.BART070790.20190805","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"76bacbbb-c908-4a89-883e-1dfeda073132","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_158","2019-07-08","2019-08-05",,"LTR.2019.BART.04",28,"NEON.LTR.BART040158.20190805","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"543ed1b2-c31a-4bb2-9953-3597fb0dab52","BART_039.basePlot.ltr","D01","BART","BART_039","BART_039_587","2019-07-09","2019-08-05",,"LTR.2019.BART.04",27,"NEON.LTR.BART039587.20190805","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"e06b1a51-ed33-4d9e-abc7-513743927d80","BART_039.basePlot.ltr","D01","BART","BART_039","BART_039_930","2019-07-09","2019-08-05",,"LTR.2019.BART.04",27,"NEON.LTR.BART039930.20190805","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"5896ae78-c0d7-4dcf-8663-6975cc4decb4","BART_033.basePlot.ltr","D01","BART","BART_033","BART_033_923","2019-07-09","2019-08-06",,"LTR.2019.BART.04",28,"NEON.LTR.BART033923.20190806","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"d14317e8-7097-430d-9eea-373f5183d737","BART_072.basePlot.ltr","D01","BART","BART_072","BART_072_162","2019-07-09","2019-08-06",,"LTR.2019.BART.04",28,"NEON.LTR.BART072162.20190806","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"09d0f614-4a1d-4f7d-96f0-dd270c8eb4dc","BART_037.basePlot.ltr","D01","BART","BART_037","BART_037_158","2019-07-09","2019-08-06",,"LTR.2019.BART.04",28,"NEON.LTR.BART037158.20190806","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"dc6a4619-83eb-425e-9d15-e259512ddb3c","BART_036.basePlot.ltr","D01","BART","BART_036","BART_036_151","2019-07-09","2019-08-06",,"LTR.2019.BART.04",28,"NEON.LTR.BART036151.20190806","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"ad40008c-a23e-4a4b-a772-b1baa9db468a","BART_072.basePlot.ltr","D01","BART","BART_072","BART_072_567","2019-07-09","2019-08-06",,"LTR.2019.BART.04",28,"NEON.LTR.BART072567.20190806","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"61fe97a6-b117-4851-847b-cf94d263e5af","BART_051.basePlot.ltr","D01","BART","BART_051","BART_051_813","2019-07-09","2019-08-06",,"LTR.2019.BART.04",28,"NEON.LTR.BART051813.20190806","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"81acb657-f257-423b-b2f8-37472ab5f6fb","BART_044.basePlot.ltr","D01","BART","BART_044","BART_044_531","2019-07-09","2019-08-06",,"LTR.2019.BART.04",28,"NEON.LTR.BART044531.20190806","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"a9b59949-4e7c-4a04-b102-e3e9ecb81898","BART_051.basePlot.ltr","D01","BART","BART_051","BART_051_574","2019-07-09","2019-08-06",,"LTR.2019.BART.04",28,"NEON.LTR.BART051574.20190806","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
