uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,samplingImpractical,eventID,trappingDays,fieldSampleID,samplingProtocolVersion,trapCondition,toxicodendronPossible,remarks,measuredBy,recordedBy
"d0eba9a6-61ef-418f-8f91-a6a2b6af4280","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_165","2020-11-04","2021-04-14",,"LTR.2021.BART.01",161,,"NEON.DOC.001710vH","RE - Litter not collected - trap broken, requires replacement","N",,,
"575e55e6-74d7-4e8c-b1b7-811bab929666","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_884","2020-11-04","2021-04-14",,"LTR.2021.BART.01",161,"NEON.LTR.BART040884.20210414","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"0526575d-2d65-4605-b6ce-47df70987720","BART_074.basePlot.ltr","D01","BART","BART_074","BART_074_555","2020-11-04","2021-04-14",,"LTR.2021.BART.01",161,"NEON.LTR.BART074555.20210414","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"a06ddc39-b4f5-4a1c-867b-b43d58bff980","BART_074.basePlot.ltr","D01","BART","BART_074","BART_074_942","2020-11-04","2021-04-14",,"LTR.2021.BART.01",161,"NEON.LTR.BART074942.20210414","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"b3b09edc-d808-4a65-8c86-5efa93dbfb62","BART_044.basePlot.ltr","D01","BART","BART_044","BART_044_531","2020-11-04","2021-04-14",,"LTR.2021.BART.01",161,"NEON.LTR.BART044531.20210414","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"8903d2a9-741c-4037-a8e0-6e0b5c7a2c43","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_579","2020-11-04","2021-04-14",,"LTR.2021.BART.01",161,,"NEON.DOC.001710vH","TT - Litter not collected - trap tilted","N",,,
"30964283-d320-4613-896e-321bf4f00e5e","BART_044.basePlot.ltr","D01","BART","BART_044","BART_044_410","2020-11-04","2021-04-14",,"LTR.2021.BART.01",161,"NEON.LTR.BART044410.20210414","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"78c64c3c-8418-4545-aca0-89f31c6e44de","BART_036.basePlot.ltr","D01","BART","BART_036","BART_036_925","2020-11-04","2021-04-14",,"LTR.2021.BART.01",161,"NEON.LTR.BART036925.20210414","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"105b0cbb-00a9-479d-bb4f-cb2fe0088172","BART_036.basePlot.ltr","D01","BART","BART_036","BART_036_151","2020-11-04","2021-04-14",,"LTR.2021.BART.01",161,"NEON.LTR.BART036151.20210414","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"297fe0a6-e3f0-44ee-af90-b7a67e7e529b","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_158","2020-11-04","2021-04-14",,"LTR.2021.BART.01",161,"NEON.LTR.BART040158.20210414","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
