uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,samplingImpractical,eventID,trappingDays,fieldSampleID,samplingProtocolVersion,trapCondition,toxicodendronPossible,remarks,measuredBy,recordedBy
"c973c4c8-03f8-4d8e-b0f7-98db5387030c","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_051","2018-05-14","2019-05-14",,"LTR.2019.BART.01",365,"NEON.LTR.BART040051.20190514","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N","Trap too long 3.08 m",,
"791984f8-a2cf-4935-8b5f-2048efdc2bb3","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_826","2018-05-14","2019-05-14",,"LTR.2019.BART.01",365,"NEON.LTR.BART040826.20190514","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"a2d15828-b248-40dc-8b3f-75f5ab6279c8","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_170","2018-05-14","2019-05-14",,"LTR.2019.BART.01",365,"NEON.LTR.BART071170.20190514","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"17700dc3-c36a-48b0-8abb-581fc045d828","BART_047.basePlot.ltr","D01","BART","BART_047","BART_047_847","2018-05-14","2019-05-14",,"LTR.2019.BART.01",365,"NEON.LTR.BART047847.20190514","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"b1eef2fc-e7f5-4890-a259-ecbeebac8c02","BART_047.basePlot.ltr","D01","BART","BART_047","BART_047_168","2018-05-14","2019-05-14",,"LTR.2019.BART.01",365,"NEON.LTR.BART047168.20190514","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"685211ad-0dbc-4ac7-aa73-13f0a997489a","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_648","2018-05-14","2019-05-14",,"LTR.2019.BART.01",365,"NEON.LTR.BART071648.20190514","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"91c2bdab-28bf-49e7-8aaf-6e4dedeadf15","BART_042.basePlot.ltr","D01","BART","BART_042","BART_042_905","2018-05-14","2019-05-15",,"LTR.2019.BART.01",366,"NEON.LTR.BART042905.20190515","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"ac0929e3-041a-4d00-ba91-ccb9b9d06021","BART_075.basePlot.ltr","D01","BART","BART_075","BART_075_884","2018-05-14","2019-05-15",,"LTR.2019.BART.01",366,"NEON.LTR.BART075884.20190515","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"b4a3d680-74f1-4af4-bde9-99828b34cd9e","BART_075.basePlot.ltr","D01","BART","BART_075","BART_075_258","2018-05-14","2019-05-15",,"LTR.2019.BART.01",366,"NEON.LTR.BART075258.20190515","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"af8195bd-11e5-4bfc-8cfa-76ecc86172ce","BART_041.basePlot.ltr","D01","BART","BART_041","BART_041_694","2018-05-14","2019-05-16",,"LTR.2019.BART.01",367,"NEON.LTR.BART041694.20190516","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"ffecf8ff-7b4b-4137-b73a-cd8257d8f244","BART_042.basePlot.ltr","D01","BART","BART_042","BART_042_569","2018-05-14","2019-05-16",,"LTR.2019.BART.01",367,"NEON.LTR.BART042569.20190516","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"375b45b9-18e6-447b-9117-93d824628837","BART_070.basePlot.ltr","D01","BART","BART_070","BART_070_961","2018-05-14","2019-05-16",,"LTR.2019.BART.01",367,"NEON.LTR.BART070961.20190516","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N","Some twigs were buried and had roots attached. We suspect that this sample may include more than one year of ground litter accumulation because it may have been incompletely collected in the past.",,
"bdd5be91-0d1e-475a-af75-3e147754a807","BART_032.basePlot.ltr","D01","BART","BART_032","BART_032_363","2018-05-14","2019-05-16",,"LTR.2019.BART.01",367,"NEON.LTR.BART032363.20190516","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N","One side of trap is 3.05 and one side is 2.95",,
