uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,samplingImpractical,eventID,trappingDays,fieldSampleID,samplingProtocolVersion,trapCondition,toxicodendronPossible,remarks,measuredBy,recordedBy
"95ffbb58-1630-4277-8541-20c7e5a168b2","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_884","2021-09-27","2021-10-12",,"LTR.2021.BART.09",15,"NEON.LTR.BART040884.20211012","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"92885579-5d5c-4bd4-a58c-59830d5a07f4","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_158","2021-09-27","2021-10-12",,"LTR.2021.BART.09",15,"NEON.LTR.BART040158.20211012","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"b17a8760-7f13-442a-989b-01dc30f77de4","BART_047.basePlot.ltr","D01","BART","BART_047","BART_047_864","2021-09-27","2021-10-12",,"LTR.2021.BART.09",15,"NEON.LTR.BART047864.20211012","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"fc8e84de-bdec-4e65-825e-d8edfd220faf","BART_073.basePlot.ltr","D01","BART","BART_073","BART_073_409","2021-09-27","2021-10-12",,"LTR.2021.BART.09",15,"NEON.LTR.BART073409.20211012","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"7cd59dde-70d0-42bc-919d-527dbdd4c836","BART_047.basePlot.ltr","D01","BART","BART_047","BART_047_046","2021-09-27","2021-10-12",,"LTR.2021.BART.09",15,"NEON.LTR.BART047046.20211012","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"ef79fe96-9859-47f6-853f-c6d9302bc1d5","BART_073.basePlot.ltr","D01","BART","BART_073","BART_073_539","2021-09-27","2021-10-12",,"LTR.2021.BART.09",15,"NEON.LTR.BART073539.20211012","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"7ff6f41b-bad2-4769-8f7b-c752a3fef94e","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_165","2021-09-27","2021-10-12",,"LTR.2021.BART.09",15,"NEON.LTR.BART071165.20211012","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"2bab16ec-f2d4-4db9-b9bc-3a16b2fbd704","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_579","2021-09-27","2021-10-12",,"LTR.2021.BART.09",15,"NEON.LTR.BART071579.20211012","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"18445f5b-640d-49eb-9f86-1b8169655180","BART_050.basePlot.ltr","D01","BART","BART_050","BART_050_046","2021-09-28","2021-10-12",,"LTR.2021.BART.09",14,"NEON.LTR.BART050046.20211012","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"f9cea0af-f1d2-487f-a792-d638c127cb96","BART_036.basePlot.ltr","D01","BART","BART_036","BART_036_925","2021-09-28","2021-10-12",,"LTR.2021.BART.09",14,"NEON.LTR.BART036925.20211012","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"3d2fff58-d85f-4713-8db4-07c3658d719f","BART_036.basePlot.ltr","D01","BART","BART_036","BART_036_151","2021-09-28","2021-10-12",,"LTR.2021.BART.09",14,"NEON.LTR.BART036151.20211012","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"2a65dd86-0406-47ad-b292-a1a70cf5e450","BART_042.basePlot.ltr","D01","BART","BART_042","BART_042_935","2021-09-28","2021-10-12",,"LTR.2021.BART.09",14,"NEON.LTR.BART042935.20211012","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"94fa7662-39ef-46ba-9c5b-9a47acfb110b","BART_044.basePlot.ltr","D01","BART","BART_044","BART_044_531","2021-09-28","2021-10-12",,"LTR.2021.BART.09",14,"NEON.LTR.BART044531.20211012","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"7b5bf78c-bb57-411a-b850-6219016b9f24","BART_044.basePlot.ltr","D01","BART","BART_044","BART_044_410","2021-09-28","2021-10-12",,"LTR.2021.BART.09",14,"NEON.LTR.BART044410.20211012","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"c8fda7b3-3f79-4080-9750-2b4818017ae3","BART_042.basePlot.ltr","D01","BART","BART_042","BART_042_587","2021-09-28","2021-10-12",,"LTR.2021.BART.09",14,"NEON.LTR.BART042587.20211012","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"a884684d-a2c6-45e9-93be-844bf1fd1215","BART_074.basePlot.ltr","D01","BART","BART_074","BART_074_942","2021-09-28","2021-10-12",,"LTR.2021.BART.09",14,"NEON.LTR.BART074942.20211012","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"d7102c9f-2d81-4d2a-a297-c7934b9a2504","BART_046.basePlot.ltr","D01","BART","BART_046","BART_046_852","2021-09-28","2021-10-12",,"LTR.2021.BART.09",14,"NEON.LTR.BART046852.20211012","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
