uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,samplingImpractical,eventID,trappingDays,fieldSampleID,samplingProtocolVersion,trapCondition,toxicodendronPossible,remarks,measuredBy,recordedBy
"72080274-2404-48bf-8cd2-a4adfa9d3d18","BART_047.basePlot.ltr","D01","BART","BART_047","BART_047_046","2019-10-21","2019-11-04",,"LTR.2019.BART.09",14,"NEON.LTR.BART047046.20191104","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"24f651b0-e8ea-4821-8eec-cf5edef52a7d","BART_032.basePlot.ltr","D01","BART","BART_032","BART_032_293","2019-10-21","2019-11-04",,"LTR.2019.BART.09",14,"NEON.LTR.BART032293.20191104","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"6c72013e-69f5-4a52-a67b-d1a6e22f066d","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_579","2019-10-21","2019-11-04",,"LTR.2019.BART.09",14,"NEON.LTR.BART071579.20191104","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"faa1fb23-22cd-49eb-8f13-d9c521606d0d","BART_041.basePlot.ltr","D01","BART","BART_041","BART_041_292","2019-10-21","2019-11-04",,"LTR.2019.BART.09",14,"NEON.LTR.BART041292.20191104","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"8d181d58-f1fb-4e18-9b17-bfbad7b4bf97","BART_034.basePlot.ltr","D01","BART","BART_034","BART_034_855","2019-10-21","2019-11-04",,"LTR.2019.BART.09",14,"NEON.LTR.BART034855.20191104","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"c968bbab-d0e2-40e5-9428-3671758101c2","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_884","2019-10-21","2019-11-04",,"LTR.2019.BART.09",14,"NEON.LTR.BART040884.20191104","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"eb36db3e-f0d4-47b7-9f42-2d5dcebf1f15","BART_034.basePlot.ltr","D01","BART","BART_034","BART_034_084","2019-10-21","2019-11-04",,"LTR.2019.BART.09",14,"NEON.LTR.BART034084.20191104","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"f4823fcc-c3b2-42c8-94a0-58b520a9ee36","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_165","2019-10-21","2019-11-04",,"LTR.2019.BART.09",14,"NEON.LTR.BART071165.20191104","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"d01c7b4c-fd9f-4624-8f21-441acf32ce74","BART_041.basePlot.ltr","D01","BART","BART_041","BART_041_578","2019-10-21","2019-11-04",,"LTR.2019.BART.09",14,"NEON.LTR.BART041578.20191104","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"03800d9d-f6be-438c-9c39-fdcc4a774c6c","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_158","2019-10-21","2019-11-04",,"LTR.2019.BART.09",14,"NEON.LTR.BART040158.20191104","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"694ab1f4-2979-4961-8dc9-6f5c4304ad87","BART_047.basePlot.ltr","D01","BART","BART_047","BART_047_864","2019-10-21","2019-11-04",,"LTR.2019.BART.09",14,"NEON.LTR.BART047864.20191104","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"56eeaf77-17dc-4996-9f78-1b67f18c63dc","BART_032.basePlot.ltr","D01","BART","BART_032","BART_032_662","2019-10-21","2019-11-04",,"LTR.2019.BART.09",14,"NEON.LTR.BART032662.20191104","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"484f4a95-2a79-44e8-a1df-571ae69e8749","BART_042.basePlot.ltr","D01","BART","BART_042","BART_042_935","2019-10-22","2019-11-04",,"LTR.2019.BART.09",13,"NEON.LTR.BART042935.20191104","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"ca66a81c-7c04-46a3-9233-aaa35da33794","BART_039.basePlot.ltr","D01","BART","BART_039","BART_039_930","2019-10-22","2019-11-04",,"LTR.2019.BART.09",13,"NEON.LTR.BART039930.20191104","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"b8ac46e5-bb30-4cf9-a22e-fda5628752ed","BART_039.basePlot.ltr","D01","BART","BART_039","BART_039_587","2019-10-22","2019-11-04",,"LTR.2019.BART.09",13,"NEON.LTR.BART039587.20191104","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"406a4602-24ca-4e42-972b-72a74aae7e52","BART_050.basePlot.ltr","D01","BART","BART_050","BART_050_808","2019-10-22","2019-11-04",,"LTR.2019.BART.09",13,"NEON.LTR.BART050808.20191104","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"8d2ebaea-46fc-4236-9807-e266ede92e9e","BART_050.basePlot.ltr","D01","BART","BART_050","BART_050_046","2019-10-22","2019-11-04",,"LTR.2019.BART.09",13,"NEON.LTR.BART050046.20191104","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"3dee2fb3-fc98-4d6e-bce1-e5400f7b7abe","BART_042.basePlot.ltr","D01","BART","BART_042","BART_042_587","2019-10-22","2019-11-04",,"LTR.2019.BART.09",13,"NEON.LTR.BART042587.20191104","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"f400a43f-c989-4a9d-b087-45f8ad4c1789","BART_073.basePlot.ltr","D01","BART","BART_073","BART_073_539","2019-10-22","2019-11-04",,"LTR.2019.BART.09",13,"NEON.LTR.BART073539.20191104","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"f48eddf7-0bbb-4909-ab3d-7c7ef3030947","BART_073.basePlot.ltr","D01","BART","BART_073","BART_073_409","2019-10-22","2019-11-04",,"LTR.2019.BART.09",13,"NEON.LTR.BART073409.20191104","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"950854c1-e4e0-47e5-b88a-754cb547ae1d","BART_033.basePlot.ltr","D01","BART","BART_033","BART_033_923","2019-10-22","2019-11-04",,"LTR.2019.BART.09",13,"NEON.LTR.BART033923.20191104","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"3f2e0d8a-20a5-4767-a635-3e70e4296cf8","BART_033.basePlot.ltr","D01","BART","BART_033","BART_033_453","2019-10-22","2019-11-04",,"LTR.2019.BART.09",13,"NEON.LTR.BART033453.20191104","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"b6acd442-5832-41b6-9d77-4b9c6d16cc84","BART_051.basePlot.ltr","D01","BART","BART_051","BART_051_574","2019-10-22","2019-11-04",,"LTR.2019.BART.09",13,"NEON.LTR.BART051574.20191104","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"cc87ac50-6db6-4c73-9f40-2ebf98be9cf0","BART_051.basePlot.ltr","D01","BART","BART_051","BART_051_813","2019-10-22","2019-11-04",,"LTR.2019.BART.09",13,"NEON.LTR.BART051813.20191104","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"473af845-919d-4064-aadd-9202fbfd99fc","BART_072.basePlot.ltr","D01","BART","BART_072","BART_072_162","2019-10-22","2019-11-05",,"LTR.2019.BART.09",14,"NEON.LTR.BART072162.20191105","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"718f0854-bce4-45f2-ab1b-2df9d3609d7b","BART_044.basePlot.ltr","D01","BART","BART_044","BART_044_531","2019-10-22","2019-11-05",,"LTR.2019.BART.09",14,"NEON.LTR.BART044531.20191105","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"32e93b38-7216-4e94-949c-75ff306c9ff2","BART_046.basePlot.ltr","D01","BART","BART_046","BART_046_687","2019-10-22","2019-11-05",,"LTR.2019.BART.09",14,"NEON.LTR.BART046687.20191105","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"ab88778a-a3ed-421c-9156-deeed0a0b8ce","BART_044.basePlot.ltr","D01","BART","BART_044","BART_044_410","2019-10-22","2019-11-05",,"LTR.2019.BART.09",14,"NEON.LTR.BART044410.20191105","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
"eb8833c1-5e9c-452d-9db3-4b70e8d0f697","BART_037.basePlot.ltr","D01","BART","BART_037","BART_037_884","2019-10-22","2019-11-05",,"LTR.2019.BART.09",14,"NEON.LTR.BART037884.20191105","NEON.DOC.001710vG","OK - Litter collected - Trap in good shape, no issues","N",,,
