uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,samplingImpractical,eventID,trappingDays,fieldSampleID,samplingProtocolVersion,trapCondition,toxicodendronPossible,remarks,measuredBy,recordedBy
"35df699a-7475-4fad-9404-3a515e4e356b","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_579","2022-10-24","2023-04-10","OK","LTR.2023.BART.15",,,"NEON.DOC.001710vJ","TT - Litter not collected - trap tilted",,,"0000-0003-2369-8379","0009-0009-6727-603X"
"22b83770-1cb7-4a26-bbc8-6d45e3216b25","BART_073.basePlot.ltr","D01","BART","BART_073","BART_073_409","2022-10-24","2023-04-10","OK","LTR.2023.BART.15",168,"NEON.LTR.BART073409.20230410","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0000-0003-2369-8379","0009-0009-6727-603X"
"86dd65e8-9dab-4aad-ba2f-1e805d2be47c","BART_073.basePlot.ltr","D01","BART","BART_073","BART_073_539","2022-10-24","2023-04-10","OK","LTR.2023.BART.15",168,"NEON.LTR.BART073539.20230410","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0009-6727-603X","0000-0003-2369-8379"
"2c1b9238-df59-4bf5-b6e0-325bd2d38705","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_165","2022-10-24","2023-04-10","OK","LTR.2023.BART.15",,,"NEON.DOC.001710vJ","RE - Litter not collected - trap broken, requires replacement",,,"0009-0009-6727-603X","0000-0003-2369-8379"
"dfc96f90-7b0d-412f-bfb8-98fb56795c5c","BART_042.basePlot.ltr","D01","BART","BART_042","BART_042_587","2022-10-24","2023-04-11","OK","LTR.2023.BART.15",169,"NEON.LTR.BART042587.20230411","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0009-6727-603X","0000-0003-2369-8379"
"11fa9445-a029-4829-927f-6d50f19bf99c","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_884","2022-10-24","2023-04-11","OK","LTR.2023.BART.15",169,"NEON.LTR.BART040884.20230411","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0009-6727-603X","0000-0003-2369-8379"
"27ec877e-9e5d-4eb8-9a47-88746c130d27","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_158","2022-10-24","2023-04-11","OK","LTR.2023.BART.15",169,"NEON.LTR.BART040158.20230411","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0009-6727-603X","0000-0003-2369-8379"
"d450862d-8f3f-4060-bb99-85d18714bab2","BART_047.basePlot.ltr","D01","BART","BART_047","BART_047_046","2022-10-24","2023-04-11","OK","LTR.2023.BART.15",169,"NEON.LTR.BART047046.20230411","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0009-6727-603X","0000-0003-2369-8379"
"3935a01d-28eb-4754-aa12-6a22bc46da19","BART_047.basePlot.ltr","D01","BART","BART_047","BART_047_864","2022-10-24","2023-04-11","OK","LTR.2023.BART.15",169,"NEON.LTR.BART047864.20230411","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0009-6727-603X","0000-0003-2369-8379"
"26882527-10ab-44b2-9b21-e3193de5ed89","BART_042.basePlot.ltr","D01","BART","BART_042","BART_042_935","2022-10-24","2023-04-11","location snow covered","LTR.2023.BART.15",,,"NEON.DOC.001710vJ",,,,"0009-0009-6727-603X","0000-0003-2369-8379"
