uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,samplingImpractical,eventID,trappingDays,fieldSampleID,samplingProtocolVersion,trapCondition,toxicodendronPossible,remarks,measuredBy,recordedBy
"839e30d2-6a23-4ea1-88aa-60a5d56cf607","BART_047.basePlot.ltr","D01","BART","BART_047","BART_047_864","2023-08-29","2023-09-25","OK","LTR.2023.BART.39",27,"NEON.LTR.BART047864.20230925","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0004-7358-8332","0000-0003-1933-3182"
"76901d06-5f7c-4212-97b6-cac2d2f4e50c","BART_050.basePlot.ltr","D01","BART","BART_050","BART_050_808","2023-08-29","2023-09-25","OK","LTR.2023.BART.39",27,"NEON.LTR.BART050808.20230925","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0004-7358-8332","0000-0003-1933-3182"
"8f3e8abd-759a-4b4b-8b99-0ce328c18266","BART_073.basePlot.ltr","D01","BART","BART_073","BART_073_294","2023-08-29","2023-09-25","OK","LTR.2023.BART.39",27,"NEON.LTR.BART073294.20230925","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0004-7358-8332","0000-0003-1933-3182"
"f0dad0ea-0442-4ea6-b2a3-5d7eac94e121","BART_047.basePlot.ltr","D01","BART","BART_047","BART_047_046","2023-08-29","2023-09-25","OK","LTR.2023.BART.39",27,"NEON.LTR.BART047046.20230925","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0004-7358-8332","0000-0003-1933-3182"
"b9aeacc2-6652-4080-887f-31d18e65d8db","BART_073.basePlot.ltr","D01","BART","BART_073","BART_073_539","2023-08-29","2023-09-25","OK","LTR.2023.BART.39",27,"NEON.LTR.BART073539.20230925","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0004-7358-8332","0000-0003-1933-3182"
"bccd7261-c2b2-4029-a880-22b280fad0ff","BART_050.basePlot.ltr","D01","BART","BART_050","BART_050_046","2023-08-29","2023-09-25","OK","LTR.2023.BART.39",27,"NEON.LTR.BART050046.20230925","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0004-7358-8332","0000-0003-1933-3182"
"e6bf7b45-1863-40e0-8202-40c6ecbd8479","BART_036.basePlot.ltr","D01","BART","BART_036","BART_036_151","2023-08-29","2023-09-25","OK","LTR.2023.BART.39",27,"NEON.LTR.BART036151.20230925","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0004-7358-8332","0000-0003-1933-3182"
"0a1fa083-240c-472c-9289-582b6f7fbb5f","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_158","2023-08-29","2023-09-25","OK","LTR.2023.BART.39",27,"NEON.LTR.BART040158.20230925","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0004-7358-8332","0000-0003-1933-3182"
"94802087-203f-47a5-9383-ef70ed91eff6","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_579","2023-08-29","2023-09-25","OK","LTR.2023.BART.39",27,"NEON.LTR.BART071579.20230925","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0004-7358-8332","0000-0003-1933-3182"
"9505397e-3418-4b01-ad40-db8238871fae","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_165","2023-08-29","2023-09-25","OK","LTR.2023.BART.39",27,"NEON.LTR.BART071165.20230925","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0004-7358-8332","0000-0003-1933-3182"
"f11dff3b-2a7e-492b-a1c9-7bc4d1177922","BART_036.basePlot.ltr","D01","BART","BART_036","BART_036_925","2023-08-29","2023-09-25","OK","LTR.2023.BART.39",27,"NEON.LTR.BART036925.20230925","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0004-7358-8332","0000-0003-1933-3182"
"a2adca90-8052-41df-96b5-1335f3bd59fe","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_884","2023-08-29","2023-09-25","OK","LTR.2023.BART.39",27,"NEON.LTR.BART040884.20230925","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0004-7358-8332","0000-0003-1933-3182"
"ac3fae2b-b6f9-4740-986c-97dd24e88662","BART_042.basePlot.ltr","D01","BART","BART_042","BART_042_935","2023-08-29","2023-09-26","OK","LTR.2023.BART.39",28,"NEON.LTR.BART042935.20230926","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0004-7358-8332","0000-0003-1933-3182"
"a12f3269-89ec-4ffe-aebb-03c37c857eb6","BART_046.basePlot.ltr","D01","BART","BART_046","BART_046_634","2023-08-29","2023-09-26","OK","LTR.2023.BART.39",28,"NEON.LTR.BART046634.20230926","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0004-7358-8332","0000-0003-1933-3182"
"fdef9ebe-2b39-48eb-8a6c-3d13153f5246","BART_074.basePlot.ltr","D01","BART","BART_074","BART_074_942","2023-08-29","2023-09-26","OK","LTR.2023.BART.39",28,"NEON.LTR.BART074942.20230926","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0004-7358-8332","0000-0003-1933-3182"
"61a5e5df-0052-4848-b8fc-c5e7fbc43fdf","BART_044.basePlot.ltr","D01","BART","BART_044","BART_044_531","2023-08-29","2023-09-26","OK","LTR.2023.BART.39",28,"NEON.LTR.BART044531.20230926","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0004-7358-8332","0000-0003-1933-3182"
"f5f053ff-6b13-4160-91b5-8e4dac92f07a","BART_074.basePlot.ltr","D01","BART","BART_074","BART_074_555","2023-08-29","2023-09-26","OK","LTR.2023.BART.39",28,"NEON.LTR.BART074555.20230926","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0004-7358-8332","0000-0003-1933-3182"
"f2e29584-c3a5-4383-9686-004b768742a3","BART_042.basePlot.ltr","D01","BART","BART_042","BART_042_587","2023-08-29","2023-09-26","OK","LTR.2023.BART.39",28,"NEON.LTR.BART042587.20230926","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0004-7358-8332","0000-0003-1933-3182"
"950b0509-f757-4d16-8d8a-aa9b6a46ba71","BART_046.basePlot.ltr","D01","BART","BART_046","BART_046_852","2023-08-29","2023-09-26","OK","LTR.2023.BART.39",28,"NEON.LTR.BART046852.20230926","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0004-7358-8332","0000-0003-1933-3182"
"10af9a50-53ad-4334-81fe-df5c7bd67720","BART_044.basePlot.ltr","D01","BART","BART_044","BART_044_410","2023-08-29","2023-09-26","OK","LTR.2023.BART.39",28,"NEON.LTR.BART044410.20230926","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0009-0004-7358-8332","0000-0003-1933-3182"
