uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,samplingImpractical,eventID,trappingDays,fieldSampleID,samplingProtocolVersion,trapCondition,toxicodendronPossible,remarks,measuredBy,recordedBy
"e80c6b4d-ab93-4630-8be5-a90568660001","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_170","2019-05-14","2020-07-01",,"LTR.2020.BART.01",414,"NEON.LTR.BART071170.20200701","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"6ff61bb1-41d1-43b4-8804-c6a4b24ae06c","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_826","2019-05-14","2020-07-01",,"LTR.2020.BART.01",414,"NEON.LTR.BART040826.20200701","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"ea62bd6b-db58-4156-bbe9-bc7dec884e65","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_051","2019-05-14","2020-07-01",,"LTR.2020.BART.01",414,"NEON.LTR.BART040051.20200701","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"0a3b4187-bd07-480b-991e-1e8d7df24471","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_648","2019-05-14","2020-07-01",,"LTR.2020.BART.01",414,"NEON.LTR.BART071648.20200701","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"bb4cc74d-3133-4e33-9ce1-44960a5635f8","BART_047.basePlot.ltr","D01","BART","BART_047","BART_047_847","2019-05-14","2020-07-02","OK","LTR.2020.BART.01",415,"NEON.LTR.BART047847.20200702","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"1ccb640e-8d62-4538-ac7c-f7d4ab62c221","BART_047.basePlot.ltr","D01","BART","BART_047","BART_047_168","2019-05-14","2020-07-02",,"LTR.2020.BART.01",415,"NEON.LTR.BART047168.20200702","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"aa685900-1b1c-47e9-ac19-0a38606a1b47","BART_073.basePlot.ltr","D01","BART","BART_073","BART_073_428","2019-05-15","2020-07-01",,"LTR.2020.BART.01",413,"NEON.LTR.BART073428.20200701","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"64b4114e-8053-472c-8106-5ea6428da89e","BART_073.basePlot.ltr","D01","BART","BART_073","BART_073_689","2019-05-15","2020-07-01",,"LTR.2020.BART.01",413,"NEON.LTR.BART073689.20200701","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"b6351905-51a8-42cc-b175-a0338a55eea7","BART_036.basePlot.ltr","D01","BART","BART_036","BART_036_169","2019-05-15","2020-07-02",,"LTR.2020.BART.01",414,"NEON.LTR.BART036169.20200702","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"0311cea8-073d-48f9-a14c-eee48937693e","BART_039.basePlot.ltr","D01","BART","BART_039","BART_039_905","2019-05-15","2020-07-02",,"LTR.2020.BART.01",414,"NEON.LTR.BART039905.20200702","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"4cb7a621-75b1-45f0-8c12-bc7719d24c66","BART_039.basePlot.ltr","D01","BART","BART_039","BART_039_696","2019-05-15","2020-07-02",,"LTR.2020.BART.01",414,"NEON.LTR.BART039696.20200702","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"043f9fdb-b4e2-4c17-bdac-4c680a0dceb5","BART_034.basePlot.ltr","D01","BART","BART_034","BART_034_025","2019-05-15","2020-07-02",,"LTR.2020.BART.01",414,"NEON.LTR.BART034025.20200702","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"1f11b296-5dae-4afb-963e-9fb858f466f8","BART_051.basePlot.ltr","D01","BART","BART_051","BART_051_926","2019-05-15","2020-07-02",,"LTR.2020.BART.01",414,"NEON.LTR.BART051926.20200702","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"a64cf84b-d05c-4dfe-8a92-b2690215afe1","BART_036.basePlot.ltr","D01","BART","BART_036","BART_036_938","2019-05-15","2020-07-02",,"LTR.2020.BART.01",414,"NEON.LTR.BART036938.20200702","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"81be9ab9-5d63-4d8f-8cc4-94e20d6ec802","BART_034.basePlot.ltr","D01","BART","BART_034","BART_034_955","2019-05-15","2020-07-02",,"LTR.2020.BART.01",414,"NEON.LTR.BART034955.20200702","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"91df053e-a052-4a19-a6fe-9822dfa3d653","BART_051.basePlot.ltr","D01","BART","BART_051","BART_051_701","2019-05-15","2020-07-02",,"LTR.2020.BART.01",414,"NEON.LTR.BART051701.20200702","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
"23480d26-a771-4450-9f5f-6dba6899618c","BART_072.basePlot.ltr","D01","BART","BART_072","BART_072_642","2019-05-15","2020-07-03",,"LTR.2020.BART.01",415,"NEON.LTR.BART072642.20200703","NEON.DOC.001710vH","OK - Litter collected - Trap in good shape, no issues","N",,,
