uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,samplingImpractical,eventID,trappingDays,fieldSampleID,samplingProtocolVersion,trapCondition,toxicodendronPossible,remarks,measuredBy,recordedBy
"1bee47e0-6261-4ddd-819c-84847e0d2e05","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_165","2022-09-26","2022-10-10","OK","LTR.2022.BART.41",14,"NEON.LTR.BART071165.20221010","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"39cd2b12-3458-407e-a890-66af2a5291cb","BART_071.basePlot.ltr","D01","BART","BART_071","BART_071_579","2022-09-26","2022-10-10","OK","LTR.2022.BART.41",14,"NEON.LTR.BART071579.20221010","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"515e337a-83c2-4979-8dab-cf8aa0bb0546","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_884","2022-09-26","2022-10-10","OK","LTR.2022.BART.41",14,"NEON.LTR.BART040884.20221010","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"9c0e895b-961d-46f9-8c38-e6bfbf5fbcf5","BART_047.basePlot.ltr","D01","BART","BART_047","BART_047_864","2022-09-26","2022-10-10","OK","LTR.2022.BART.41",14,"NEON.LTR.BART047864.20221010","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"080b6fe9-b55b-462e-b842-cbb0eaa8eed9","BART_047.basePlot.ltr","D01","BART","BART_047","BART_047_046","2022-09-26","2022-10-10","OK","LTR.2022.BART.41",14,"NEON.LTR.BART047046.20221010","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"3a8b82fd-cb85-44f8-a57c-16c9385c9537","BART_040.basePlot.ltr","D01","BART","BART_040","BART_040_158","2022-09-26","2022-10-10","OK","LTR.2022.BART.41",14,"NEON.LTR.BART040158.20221010","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0000-0003-1933-3182","0000-0003-1933-3182"
"74beea1c-97f1-42bd-a059-28d702f2328e","BART_073.basePlot.ltr","D01","BART","BART_073","BART_073_539","2022-09-26","2022-10-10","OK","LTR.2022.BART.41",14,"NEON.LTR.BART073539.20221010","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"63c9feea-6601-45f9-9855-a178d92b0881","BART_073.basePlot.ltr","D01","BART","BART_073","BART_073_409","2022-09-26","2022-10-10","OK","LTR.2022.BART.41",14,"NEON.LTR.BART073409.20221010","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"e18ab8bd-9311-4d55-a21d-2278e416caaf","BART_042.basePlot.ltr","D01","BART","BART_042","BART_042_587","2022-09-27","2022-10-10","OK","LTR.2022.BART.41",13,"NEON.LTR.BART042587.20221010","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,"0000-0003-1933-3182","0000-0003-1933-3182"
"c4531ba3-e7dc-4c86-904a-7fc356c19a54","BART_042.basePlot.ltr","D01","BART","BART_042","BART_042_935","2022-09-27","2022-10-10","OK","LTR.2022.BART.41",13,"NEON.LTR.BART042935.20221010","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"341a12bb-e059-4dad-9e17-278f387fbef4","BART_050.basePlot.ltr","D01","BART","BART_050","BART_050_808","2022-09-27","2022-10-11","OK","LTR.2022.BART.41",,,"NEON.DOC.001710vJ","LD - Litter discarded - collection outside protocol guidelines","N","Trap was 3.2m Northwest of where it should have been.",,
"7a67f89c-759f-409d-90a3-6a428f4a8fb0","BART_074.basePlot.ltr","D01","BART","BART_074","BART_074_942","2022-09-27","2022-10-11","OK","LTR.2022.BART.41",14,"NEON.LTR.BART074942.20221011","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"bf5d0847-fa30-4d3d-b9ea-287989372ef3","BART_036.basePlot.ltr","D01","BART","BART_036","BART_036_151","2022-09-27","2022-10-11","OK","LTR.2022.BART.41",14,"NEON.LTR.BART036151.20221011","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"364477d9-9157-451f-9636-dacd94da8b60","BART_046.basePlot.ltr","D01","BART","BART_046","BART_046_852","2022-09-27","2022-10-11","OK","LTR.2022.BART.41",14,"NEON.LTR.BART046852.20221011","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"d93d2b3c-3d1d-49d6-8996-aadaa206ad7a","BART_044.basePlot.ltr","D01","BART","BART_044","BART_044_410","2022-09-27","2022-10-11","OK","LTR.2022.BART.41",,,"NEON.DOC.001710vJ","LD - Litter discarded - collection outside protocol guidelines","N","Trap was 2.7m Northwest of where it should have been.",,
"1f5e9243-9b3b-4f1a-bfa6-e6085f261b5c","BART_050.basePlot.ltr","D01","BART","BART_050","BART_050_046","2022-09-27","2022-10-11","OK","LTR.2022.BART.41",14,"NEON.LTR.BART050046.20221011","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"68e93fd4-6cec-4c45-a48a-47f7f6214ee4","BART_074.basePlot.ltr","D01","BART","BART_074","BART_074_555","2022-09-27","2022-10-11","OK","LTR.2022.BART.41",14,"NEON.LTR.BART074555.20221011","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
"d59c1f4f-edd3-4496-b4f0-31b5d5d62e9a","BART_036.basePlot.ltr","D01","BART","BART_036","BART_036_925","2022-09-27","2022-10-11","OK","LTR.2022.BART.41",14,"NEON.LTR.BART036925.20221011","NEON.DOC.001710vJ","OK - Litter collected - Trap in good shape, no issues","N",,,
